"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 09:51:30 UTC 2025","Tue Dec 23 09:52:33 UTC 2025","62780","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 23 09:52:44 UTC 2025","Tue Dec 23 09:53:46 UTC 2025","62203","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 23 09:53:56 UTC 2025","Tue Dec 23 09:54:58 UTC 2025","62019","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 23 09:54:11 UTC 2025","Tue Dec 23 09:55:13 UTC 2025","62007","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 23 09:47:24 UTC 2025","Tue Dec 23 09:47:30 UTC 2025","5594","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 23 09:56:24 UTC 2025","Tue Dec 23 09:57:31 UTC 2025","66575","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 23 09:50:17 UTC 2025","Tue Dec 23 09:50:21 UTC 2025","4238","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 23 09:49:29 UTC 2025","Tue Dec 23 09:49:36 UTC 2025","6923","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 23 09:49:04 UTC 2025","Tue Dec 23 09:49:06 UTC 2025","2621","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 23 09:49:56 UTC 2025","Tue Dec 23 09:49:59 UTC 2025","2214","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 23 09:50:08 UTC 2025","Tue Dec 23 09:50:10 UTC 2025","2252","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 23 09:48:30 UTC 2025","Tue Dec 23 09:48:31 UTC 2025","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 23 09:48:30 UTC 2025","Tue Dec 23 09:48:30 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Tue Dec 23 09:50:43 UTC 2025","Tue Dec 23 09:51:46 UTC 2025","62929","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 23 09:50:20 UTC 2025","Tue Dec 23 09:51:21 UTC 2025","60744","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 23 09:51:21 UTC 2025","Tue Dec 23 09:51:25 UTC 2025","3911","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 23 09:53:38 UTC 2025","Tue Dec 23 09:54:40 UTC 2025","61878","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 23 09:48:25 UTC 2025","Tue Dec 23 09:49:27 UTC 2025","61570","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 23 09:49:49 UTC 2025","Tue Dec 23 09:50:00 UTC 2025","11083","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 23 09:51:08 UTC 2025","Tue Dec 23 09:51:12 UTC 2025","4050","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Dec 23 09:56:14 UTC 2025","Tue Dec 23 09:57:16 UTC 2025","61951","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 23 09:48:35 UTC 2025","Tue Dec 23 09:48:40 UTC 2025","5355","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 23 09:55:03 UTC 2025","Tue Dec 23 09:56:05 UTC 2025","62052","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 23 09:48:38 UTC 2025","Tue Dec 23 09:49:40 UTC 2025","61486","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 23 09:55:18 UTC 2025","Tue Dec 23 09:56:19 UTC 2025","61724","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 23 09:53:04 UTC 2025","Tue Dec 23 09:54:06 UTC 2025","62117","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 23 09:50:13 UTC 2025","Tue Dec 23 09:50:20 UTC 2025","7398","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Dec 23 09:52:25 UTC 2025","Tue Dec 23 09:53:27 UTC 2025","62164","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 23 09:49:16 UTC 2025","Tue Dec 23 09:50:17 UTC 2025","60655","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 23 09:48:30 UTC 2025","Tue Dec 23 09:48:30 UTC 2025","117","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 23 09:49:09 UTC 2025","Tue Dec 23 09:49:16 UTC 2025","7275","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 23 09:49:38 UTC 2025","Tue Dec 23 09:49:45 UTC 2025","7231","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 23 09:47:15 UTC 2025","Tue Dec 23 09:47:21 UTC 2025","6296","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 23 09:47:36 UTC 2025","Tue Dec 23 09:48:37 UTC 2025","61740","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 23 09:50:08 UTC 2025","Tue Dec 23 09:51:08 UTC 2025","60458","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 23 09:49:42 UTC 2025","Tue Dec 23 09:49:47 UTC 2025","5129","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 23 09:51:18 UTC 2025","Tue Dec 23 09:52:20 UTC 2025","62270","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 23 09:49:59 UTC 2025","Tue Dec 23 09:50:08 UTC 2025","8963","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
