"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 22 15:04:42 UTC 2026","Mon Jun 22 15:04:42 UTC 2026","108","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:05:44 UTC 2026","Mon Jun 22 15:05:44 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 22 15:04:42 UTC 2026","Mon Jun 22 15:04:42 UTC 2026","157","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jun 22 15:04:11 UTC 2026","Mon Jun 22 15:04:11 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:06:38 UTC 2026","Mon Jun 22 15:06:38 UTC 2026","138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jun 22 15:06:38 UTC 2026","Mon Jun 22 15:06:38 UTC 2026","139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 22 15:05:00 UTC 2026","Mon Jun 22 15:05:00 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 22 15:05:44 UTC 2026","Mon Jun 22 15:05:44 UTC 2026","102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jun 22 15:04:42 UTC 2026","Mon Jun 22 15:04:42 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jun 22 15:04:38 UTC 2026","Mon Jun 22 15:04:39 UTC 2026","117","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:04:11 UTC 2026","Mon Jun 22 15:04:11 UTC 2026","14","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:07:35 UTC 2026","Mon Jun 22 15:07:35 UTC 2026","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 22 15:04:39 UTC 2026","Mon Jun 22 15:04:39 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 22 15:04:11 UTC 2026","Mon Jun 22 15:04:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 22 15:06:38 UTC 2026","Mon Jun 22 15:06:38 UTC 2026","138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 22 15:05:44 UTC 2026","Mon Jun 22 15:05:44 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 22 15:06:38 UTC 2026","Mon Jun 22 15:06:38 UTC 2026","138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 22 15:06:37 UTC 2026","Mon Jun 22 15:06:37 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Jun 22 15:04:12 UTC 2026","Mon Jun 22 15:04:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:05:22 UTC 2026","Mon Jun 22 15:05:22 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jun 22 15:07:35 UTC 2026","Mon Jun 22 15:07:35 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:05:40 UTC 2026","Mon Jun 22 15:05:40 UTC 2026","101","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 22 15:07:36 UTC 2026","Mon Jun 22 15:07:36 UTC 2026","98","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 22 15:04:39 UTC 2026","Mon Jun 22 15:04:39 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jun 22 15:08:13 UTC 2026","Mon Jun 22 15:08:34 UTC 2026","20212","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 22 15:05:45 UTC 2026","Mon Jun 22 15:06:06 UTC 2026","20458","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 22 15:05:40 UTC 2026","Mon Jun 22 15:05:40 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jun 22 15:06:37 UTC 2026","Mon Jun 22 15:06:38 UTC 2026","139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jun 22 15:04:38 UTC 2026","Mon Jun 22 15:04:38 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jun 22 15:05:00 UTC 2026","Mon Jun 22 15:05:00 UTC 2026","107","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 22 15:04:12 UTC 2026","Mon Jun 22 15:04:12 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 22 15:05:00 UTC 2026","Mon Jun 22 15:05:00 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jun 22 15:07:36 UTC 2026","Mon Jun 22 15:07:36 UTC 2026","99","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 22 15:04:43 UTC 2026","Mon Jun 22 15:04:43 UTC 2026","118","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 22 15:05:22 UTC 2026","Mon Jun 22 15:05:22 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 22 15:05:22 UTC 2026","Mon Jun 22 15:05:22 UTC 2026","92","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jun 22 15:04:12 UTC 2026","Mon Jun 22 15:04:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:04:13 UTC 2026","Mon Jun 22 15:04:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 22 15:05:44 UTC 2026","Mon Jun 22 15:05:44 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Mon Jun 22 15:05:22 UTC 2026","Mon Jun 22 15:05:22 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Jun 22 15:07:36 UTC 2026","Mon Jun 22 15:07:36 UTC 2026","69","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
