"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 10:10:11 UTC 2026","Thu Mar 19 10:10:16 UTC 2026","5075","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 19 10:18:44 UTC 2026","Thu Mar 19 10:19:46 UTC 2026","61928","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Mar 19 10:10:40 UTC 2026","Thu Mar 19 10:11:15 UTC 2026","35563","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 19 10:13:31 UTC 2026","Thu Mar 19 10:14:31 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 19 10:20:46 UTC 2026","Thu Mar 19 10:21:53 UTC 2026","67110","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 19 10:14:07 UTC 2026","Thu Mar 19 10:15:08 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 19 10:23:41 UTC 2026","Thu Mar 19 10:24:48 UTC 2026","67105","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Mar 19 10:07:45 UTC 2026","Thu Mar 19 10:07:53 UTC 2026","7560","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 19 10:13:07 UTC 2026","Thu Mar 19 10:14:07 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 19 10:15:58 UTC 2026","Thu Mar 19 10:16:58 UTC 2026","60240","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 19 10:12:07 UTC 2026","Thu Mar 19 10:13:07 UTC 2026","60061","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 19 10:10:31 UTC 2026","Thu Mar 19 10:10:38 UTC 2026","7254","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 19 10:17:28 UTC 2026","Thu Mar 19 10:18:30 UTC 2026","61811","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 19 10:17:37 UTC 2026","Thu Mar 19 10:18:40 UTC 2026","62277","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 19 10:19:42 UTC 2026","Thu Mar 19 10:20:43 UTC 2026","61703","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 19 10:09:56 UTC 2026","Thu Mar 19 10:10:00 UTC 2026","4747","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 19 10:10:18 UTC 2026","Thu Mar 19 10:10:23 UTC 2026","5032","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 19 10:19:06 UTC 2026","Thu Mar 19 10:20:08 UTC 2026","61887","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 19 10:08:56 UTC 2026","Thu Mar 19 10:09:57 UTC 2026","61320","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Mar 19 10:08:06 UTC 2026","Thu Mar 19 10:09:07 UTC 2026","61333","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Mar 19 10:08:46 UTC 2026","Thu Mar 19 10:09:47 UTC 2026","60972","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 19 10:16:47 UTC 2026","Thu Mar 19 10:17:49 UTC 2026","61848","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Mar 19 10:07:33 UTC 2026","Thu Mar 19 10:07:42 UTC 2026","9075","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 19 10:13:57 UTC 2026","Thu Mar 19 10:14:58 UTC 2026","60226","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 19 10:14:58 UTC 2026","Thu Mar 19 10:15:58 UTC 2026","60310","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 19 10:18:35 UTC 2026","Thu Mar 19 10:19:37 UTC 2026","62050","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 19 10:11:07 UTC 2026","Thu Mar 19 10:12:07 UTC 2026","60122","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
