"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 09:48:40 UTC 2025","Wed Dec 24 09:48:43 UTC 2025","2911","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 24 09:50:46 UTC 2025","Wed Dec 24 09:50:51 UTC 2025","4649","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 24 09:54:23 UTC 2025","Wed Dec 24 09:55:26 UTC 2025","62516","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 24 09:47:38 UTC 2025","Wed Dec 24 09:47:41 UTC 2025","2711","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Dec 24 09:46:42 UTC 2025","Wed Dec 24 09:46:42 UTC 2025","110","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Dec 24 09:48:34 UTC 2025","Wed Dec 24 09:49:37 UTC 2025","63230","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 24 09:56:37 UTC 2025","Wed Dec 24 09:57:45 UTC 2025","68573","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 24 09:48:37 UTC 2025","Wed Dec 24 09:48:40 UTC 2025","2775","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 24 09:45:55 UTC 2025","Wed Dec 24 09:46:04 UTC 2025","8384","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 24 09:47:12 UTC 2025","Wed Dec 24 09:47:15 UTC 2025","3027","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 24 09:46:46 UTC 2025","Wed Dec 24 09:46:51 UTC 2025","5545","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 24 09:46:05 UTC 2025","Wed Dec 24 09:47:07 UTC 2025","61496","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 24 09:47:08 UTC 2025","Wed Dec 24 09:48:09 UTC 2025","61579","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 24 09:52:07 UTC 2025","Wed Dec 24 09:53:10 UTC 2025","62328","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Dec 24 09:53:06 UTC 2025","Wed Dec 24 09:54:08 UTC 2025","61898","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Dec 24 09:49:08 UTC 2025","Wed Dec 24 09:50:10 UTC 2025","62465","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 24 09:48:55 UTC 2025","Wed Dec 24 09:49:00 UTC 2025","4701","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 24 09:49:42 UTC 2025","Wed Dec 24 09:50:45 UTC 2025","62365","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 24 09:50:50 UTC 2025","Wed Dec 24 09:51:52 UTC 2025","62351","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 24 09:46:43 UTC 2025","Wed Dec 24 09:46:43 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Dec 24 09:53:38 UTC 2025","Wed Dec 24 09:54:40 UTC 2025","62151","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Dec 24 09:50:15 UTC 2025","Wed Dec 24 09:51:18 UTC 2025","62304","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
