"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 10:07:58 UTC 2026","Wed Mar 11 10:08:59 UTC 2026","61658","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Mar 11 10:09:54 UTC 2026","Wed Mar 11 10:10:00 UTC 2026","5976","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 11 10:15:37 UTC 2026","Wed Mar 11 10:16:40 UTC 2026","62562","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 11 10:12:31 UTC 2026","Wed Mar 11 10:13:31 UTC 2026","60192","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Mar 11 10:10:26 UTC 2026","Wed Mar 11 10:10:31 UTC 2026","5301","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 11 10:21:00 UTC 2026","Wed Mar 11 10:22:06 UTC 2026","66447","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 11 10:07:46 UTC 2026","Wed Mar 11 10:08:48 UTC 2026","61900","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Mar 11 10:07:46 UTC 2026","Wed Mar 11 10:08:48 UTC 2026","61291","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 11 10:17:28 UTC 2026","Wed Mar 11 10:18:31 UTC 2026","62523","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 11 10:08:50 UTC 2026","Wed Mar 11 10:09:52 UTC 2026","61522","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 11 10:09:00 UTC 2026","Wed Mar 11 10:10:02 UTC 2026","61524","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 11 10:17:39 UTC 2026","Wed Mar 11 10:18:41 UTC 2026","61819","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Mar 11 10:10:11 UTC 2026","Wed Mar 11 10:10:22 UTC 2026","11187","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Mar 11 10:07:37 UTC 2026","Wed Mar 11 10:07:45 UTC 2026","7637","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 11 10:12:49 UTC 2026","Wed Mar 11 10:13:50 UTC 2026","60120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 11 10:15:50 UTC 2026","Wed Mar 11 10:16:50 UTC 2026","60261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 11 10:10:04 UTC 2026","Wed Mar 11 10:10:09 UTC 2026","5260","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 11 10:10:31 UTC 2026","Wed Mar 11 10:11:31 UTC 2026","60151","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 11 10:11:31 UTC 2026","Wed Mar 11 10:12:31 UTC 2026","60096","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 11 10:10:15 UTC 2026","Wed Mar 11 10:11:15 UTC 2026","60102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 11 10:15:22 UTC 2026","Wed Mar 11 10:16:25 UTC 2026","62743","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 11 10:14:50 UTC 2026","Wed Mar 11 10:15:50 UTC 2026","60165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 11 10:19:47 UTC 2026","Wed Mar 11 10:20:49 UTC 2026","62095","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 11 10:16:30 UTC 2026","Wed Mar 11 10:17:32 UTC 2026","62039","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 11 10:19:04 UTC 2026","Wed Mar 11 10:20:06 UTC 2026","62377","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 11 10:22:02 UTC 2026","Wed Mar 11 10:23:03 UTC 2026","61593","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Mar 11 10:08:50 UTC 2026","Wed Mar 11 10:09:51 UTC 2026","61497","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
