"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 10:22:36 UTC 2026","Tue Mar 17 10:23:38 UTC 2026","61813","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 17 10:17:21 UTC 2026","Tue Mar 17 10:18:21 UTC 2026","60226","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 17 10:16:18 UTC 2026","Tue Mar 17 10:17:18 UTC 2026","60286","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 17 10:13:42 UTC 2026","Tue Mar 17 10:13:48 UTC 2026","6229","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 17 10:16:33 UTC 2026","Tue Mar 17 10:16:38 UTC 2026","4844","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 17 10:23:39 UTC 2026","Tue Mar 17 10:24:41 UTC 2026","61677","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 17 10:25:54 UTC 2026","Tue Mar 17 10:26:56 UTC 2026","62197","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 17 10:21:27 UTC 2026","Tue Mar 17 10:22:29 UTC 2026","62326","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 17 10:14:52 UTC 2026","Tue Mar 17 10:15:53 UTC 2026","61124","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 17 10:26:59 UTC 2026","Tue Mar 17 10:28:06 UTC 2026","66545","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 17 10:17:17 UTC 2026","Tue Mar 17 10:18:17 UTC 2026","60243","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 17 10:25:52 UTC 2026","Tue Mar 17 10:26:54 UTC 2026","61681","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Mar 17 10:16:02 UTC 2026","Tue Mar 17 10:16:07 UTC 2026","4810","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 17 10:22:55 UTC 2026","Tue Mar 17 10:23:57 UTC 2026","62225","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 17 10:15:55 UTC 2026","Tue Mar 17 10:16:01 UTC 2026","5340","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 17 10:21:18 UTC 2026","Tue Mar 17 10:22:18 UTC 2026","60120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 17 10:16:04 UTC 2026","Tue Mar 17 10:16:08 UTC 2026","4949","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 17 10:19:21 UTC 2026","Tue Mar 17 10:20:21 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 17 10:18:18 UTC 2026","Tue Mar 17 10:19:18 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 17 10:16:21 UTC 2026","Tue Mar 17 10:17:21 UTC 2026","60065","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 17 10:20:19 UTC 2026","Tue Mar 17 10:21:19 UTC 2026","60159","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 17 10:26:57 UTC 2026","Tue Mar 17 10:28:04 UTC 2026","67035","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 17 10:18:17 UTC 2026","Tue Mar 17 10:19:17 UTC 2026","60264","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 17 10:23:42 UTC 2026","Tue Mar 17 10:24:44 UTC 2026","61800","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 17 10:19:17 UTC 2026","Tue Mar 17 10:20:18 UTC 2026","60231","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 17 10:14:52 UTC 2026","Tue Mar 17 10:15:53 UTC 2026","61487","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 17 10:22:32 UTC 2026","Tue Mar 17 10:23:34 UTC 2026","62020","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 17 10:27:23 UTC 2026","Tue Mar 17 10:28:24 UTC 2026","61599","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 17 10:20:21 UTC 2026","Tue Mar 17 10:21:21 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 17 10:13:45 UTC 2026","Tue Mar 17 10:13:50 UTC 2026","5543","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 17 10:25:08 UTC 2026","Tue Mar 17 10:26:10 UTC 2026","61833","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 17 10:20:18 UTC 2026","Tue Mar 17 10:21:18 UTC 2026","60206","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 17 10:17:18 UTC 2026","Tue Mar 17 10:18:18 UTC 2026","60222","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 17 10:19:18 UTC 2026","Tue Mar 17 10:20:19 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
