"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 08 09:56:18 UTC 2026","Thu Jan 08 09:57:18 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Jan 08 09:53:33 UTC 2026","Thu Jan 08 09:53:39 UTC 2026","5814","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jan 08 10:03:02 UTC 2026","Thu Jan 08 10:03:02 UTC 2026","89","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jan 08 09:54:05 UTC 2026","Thu Jan 08 09:55:05 UTC 2026","60317","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 08 09:51:07 UTC 2026","Thu Jan 08 09:51:13 UTC 2026","6048","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 08 10:01:26 UTC 2026","Thu Jan 08 10:01:26 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Jan 08 09:59:25 UTC 2026","Thu Jan 08 10:00:26 UTC 2026","60218","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jan 08 09:52:28 UTC 2026","Thu Jan 08 09:53:30 UTC 2026","61873","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 08 09:53:33 UTC 2026","Thu Jan 08 09:53:38 UTC 2026","5271","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Jan 08 09:51:14 UTC 2026","Thu Jan 08 09:52:15 UTC 2026","61521","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 08 10:01:01 UTC 2026","Thu Jan 08 10:02:01 UTC 2026","60292","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jan 08 10:01:26 UTC 2026","Thu Jan 08 10:01:26 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Jan 08 09:52:18 UTC 2026","Thu Jan 08 09:53:19 UTC 2026","61461","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jan 08 09:56:54 UTC 2026","Thu Jan 08 09:57:54 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jan 08 10:03:02 UTC 2026","Thu Jan 08 10:03:02 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jan 08 09:51:13 UTC 2026","Thu Jan 08 09:51:24 UTC 2026","11922","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Jan 08 09:51:15 UTC 2026","Thu Jan 08 09:52:17 UTC 2026","62075","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 08 09:56:05 UTC 2026","Thu Jan 08 09:57:05 UTC 2026","60155","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jan 08 10:03:01 UTC 2026","Thu Jan 08 10:03:02 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jan 08 09:58:18 UTC 2026","Thu Jan 08 09:59:18 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jan 08 09:57:05 UTC 2026","Thu Jan 08 09:58:06 UTC 2026","60116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
