"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 17 10:22:15 UTC 2026","Tue Feb 17 10:22:15 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 17 10:15:27 UTC 2026","Tue Feb 17 10:16:27 UTC 2026","60156","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 17 10:11:58 UTC 2026","Tue Feb 17 10:12:03 UTC 2026","5281","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 17 10:18:27 UTC 2026","Tue Feb 17 10:19:28 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Feb 17 10:21:34 UTC 2026","Tue Feb 17 10:21:34 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Feb 17 10:22:16 UTC 2026","Tue Feb 17 10:22:16 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Feb 17 10:23:44 UTC 2026","Tue Feb 17 10:23:45 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 17 10:19:33 UTC 2026","Tue Feb 17 10:20:34 UTC 2026","60183","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 17 10:20:15 UTC 2026","Tue Feb 17 10:21:15 UTC 2026","60254","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 17 10:19:07 UTC 2026","Tue Feb 17 10:20:07 UTC 2026","60160","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Feb 17 10:21:34 UTC 2026","Tue Feb 17 10:21:34 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Feb 17 10:23:44 UTC 2026","Tue Feb 17 10:23:44 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 17 10:12:14 UTC 2026","Tue Feb 17 10:13:15 UTC 2026","61314","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Feb 17 10:22:15 UTC 2026","Tue Feb 17 10:22:16 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 17 10:20:38 UTC 2026","Tue Feb 17 10:21:38 UTC 2026","60190","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Feb 17 10:11:53 UTC 2026","Tue Feb 17 10:11:59 UTC 2026","6565","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 17 10:13:16 UTC 2026","Tue Feb 17 10:14:18 UTC 2026","61556","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 17 10:21:34 UTC 2026","Tue Feb 17 10:21:34 UTC 2026","85","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Feb 17 10:23:44 UTC 2026","Tue Feb 17 10:23:44 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Feb 17 10:14:14 UTC 2026","Tue Feb 17 10:14:19 UTC 2026","5229","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Feb 17 10:23:45 UTC 2026","Tue Feb 17 10:24:52 UTC 2026","66153","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 17 10:21:34 UTC 2026","Tue Feb 17 10:21:34 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
