"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 10:01:15 UTC 2026","Fri Jan 09 10:02:23 UTC 2026","67263","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 09 09:53:24 UTC 2026","Fri Jan 09 09:54:26 UTC 2026","62763","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 09 10:00:40 UTC 2026","Fri Jan 09 10:00:40 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jan 09 10:02:47 UTC 2026","Fri Jan 09 10:02:47 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jan 09 10:00:40 UTC 2026","Fri Jan 09 10:00:40 UTC 2026","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jan 09 10:02:47 UTC 2026","Fri Jan 09 10:02:47 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 09 10:02:47 UTC 2026","Fri Jan 09 10:02:47 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jan 09 09:58:07 UTC 2026","Fri Jan 09 09:59:07 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 09 09:59:37 UTC 2026","Fri Jan 09 10:00:38 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Jan 09 09:52:04 UTC 2026","Fri Jan 09 09:53:05 UTC 2026","61396","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Jan 09 09:53:16 UTC 2026","Fri Jan 09 09:53:24 UTC 2026","7567","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Jan 09 09:52:10 UTC 2026","Fri Jan 09 09:53:12 UTC 2026","61499","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Jan 09 09:51:01 UTC 2026","Fri Jan 09 09:52:02 UTC 2026","61430","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jan 09 09:55:32 UTC 2026","Fri Jan 09 09:56:33 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Jan 09 09:53:15 UTC 2026","Fri Jan 09 09:53:20 UTC 2026","5296","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 09 09:56:37 UTC 2026","Fri Jan 09 09:57:37 UTC 2026","60127","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jan 09 10:01:14 UTC 2026","Fri Jan 09 10:01:14 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 09 09:53:32 UTC 2026","Fri Jan 09 09:54:32 UTC 2026","60122","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 09 09:55:37 UTC 2026","Fri Jan 09 09:56:37 UTC 2026","60205","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jan 09 10:00:40 UTC 2026","Fri Jan 09 10:00:40 UTC 2026","101","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 09 10:02:50 UTC 2026","Fri Jan 09 10:03:58 UTC 2026","67414","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Jan 09 10:00:40 UTC 2026","Fri Jan 09 10:00:40 UTC 2026","84","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 09 09:54:06 UTC 2026","Fri Jan 09 09:55:06 UTC 2026","60067","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 09 09:57:37 UTC 2026","Fri Jan 09 09:58:37 UTC 2026","60150","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 09 09:57:33 UTC 2026","Fri Jan 09 09:58:33 UTC 2026","60231","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 09 09:58:37 UTC 2026","Fri Jan 09 09:59:37 UTC 2026","60265","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Jan 09 09:53:14 UTC 2026","Fri Jan 09 09:53:22 UTC 2026","7769","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jan 09 10:01:14 UTC 2026","Fri Jan 09 10:01:14 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 09 09:58:39 UTC 2026","Fri Jan 09 09:59:40 UTC 2026","60088","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Jan 09 09:59:13 UTC 2026","Fri Jan 09 10:00:13 UTC 2026","60283","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jan 09 10:01:14 UTC 2026","Fri Jan 09 10:01:14 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Jan 09 09:50:52 UTC 2026","Fri Jan 09 09:51:00 UTC 2026","7284","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jan 09 10:01:14 UTC 2026","Fri Jan 09 10:01:14 UTC 2026","82","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 09 09:56:06 UTC 2026","Fri Jan 09 09:57:06 UTC 2026","60277","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 09 09:55:06 UTC 2026","Fri Jan 09 09:56:06 UTC 2026","60059","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jan 09 10:02:47 UTC 2026","Fri Jan 09 10:02:47 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 09 10:00:40 UTC 2026","Fri Jan 09 10:00:40 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Fri Jan 09 09:50:57 UTC 2026","Fri Jan 09 09:51:03 UTC 2026","6065","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Jan 09 09:57:06 UTC 2026","Fri Jan 09 09:58:07 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
