"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 04 10:08:21 UTC 2026","Wed Mar 04 10:09:21 UTC 2026","60075","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 04 10:12:27 UTC 2026","Wed Mar 04 10:13:30 UTC 2026","62997","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 04 10:07:07 UTC 2026","Wed Mar 04 10:07:12 UTC 2026","4935","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Mar 04 10:04:54 UTC 2026","Wed Mar 04 10:05:56 UTC 2026","61311","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 04 10:08:59 UTC 2026","Wed Mar 04 10:09:59 UTC 2026","60176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Mar 04 10:06:46 UTC 2026","Wed Mar 04 10:06:51 UTC 2026","4799","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Mar 04 10:07:00 UTC 2026","Wed Mar 04 10:07:07 UTC 2026","7064","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 04 10:09:59 UTC 2026","Wed Mar 04 10:10:59 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 04 10:15:26 UTC 2026","Wed Mar 04 10:16:28 UTC 2026","61716","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 04 10:10:19 UTC 2026","Wed Mar 04 10:11:19 UTC 2026","60179","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 04 10:07:58 UTC 2026","Wed Mar 04 10:08:59 UTC 2026","60238","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Mar 04 10:05:47 UTC 2026","Wed Mar 04 10:06:48 UTC 2026","60996","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 04 10:05:56 UTC 2026","Wed Mar 04 10:06:58 UTC 2026","61639","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 04 10:04:46 UTC 2026","Wed Mar 04 10:04:53 UTC 2026","7336","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 04 10:16:57 UTC 2026","Wed Mar 04 10:17:58 UTC 2026","61695","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 04 10:11:19 UTC 2026","Wed Mar 04 10:12:19 UTC 2026","60205","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 04 10:15:47 UTC 2026","Wed Mar 04 10:16:49 UTC 2026","61979","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Mar 04 10:14:19 UTC 2026","Wed Mar 04 10:15:21 UTC 2026","61878","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 04 10:10:59 UTC 2026","Wed Mar 04 10:11:59 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 04 10:07:00 UTC 2026","Wed Mar 04 10:07:05 UTC 2026","4793","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 04 10:04:25 UTC 2026","Wed Mar 04 10:04:32 UTC 2026","6560","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 04 10:15:50 UTC 2026","Wed Mar 04 10:16:52 UTC 2026","61866","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 04 10:16:33 UTC 2026","Wed Mar 04 10:17:35 UTC 2026","61579","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Mar 04 10:04:45 UTC 2026","Wed Mar 04 10:05:46 UTC 2026","61379","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 04 10:11:21 UTC 2026","Wed Mar 04 10:12:21 UTC 2026","60195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 04 10:16:53 UTC 2026","Wed Mar 04 10:17:55 UTC 2026","61930","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 04 10:13:13 UTC 2026","Wed Mar 04 10:14:14 UTC 2026","61933","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 04 10:06:53 UTC 2026","Wed Mar 04 10:06:58 UTC 2026","5200","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 04 10:06:39 UTC 2026","Wed Mar 04 10:06:45 UTC 2026","6067","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 04 10:17:58 UTC 2026","Wed Mar 04 10:19:05 UTC 2026","66747","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 04 10:12:05 UTC 2026","Wed Mar 04 10:13:08 UTC 2026","62733","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 04 10:07:18 UTC 2026","Wed Mar 04 10:08:19 UTC 2026","60146","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 04 10:14:42 UTC 2026","Wed Mar 04 10:15:44 UTC 2026","61753","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 04 10:12:27 UTC 2026","Wed Mar 04 10:13:29 UTC 2026","62570","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 04 10:06:58 UTC 2026","Wed Mar 04 10:07:58 UTC 2026","60224","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 04 10:14:41 UTC 2026","Wed Mar 04 10:15:42 UTC 2026","61798","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
