"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 02 09:49:46 UTC 2025","Tue Dec 02 09:49:46 UTC 2025","92","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Dec 02 09:50:20 UTC 2025","Tue Dec 02 09:50:20 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 02 09:49:37 UTC 2025","Tue Dec 02 09:49:37 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Dec 02 09:49:37 UTC 2025","Tue Dec 02 09:49:37 UTC 2025","106","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 02 09:49:52 UTC 2025","Tue Dec 02 09:49:52 UTC 2025","105","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 02 09:50:43 UTC 2025","Tue Dec 02 09:51:04 UTC 2025","20341","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Dec 02 09:50:08 UTC 2025","Tue Dec 02 09:50:08 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 02 09:49:24 UTC 2025","Tue Dec 02 09:49:24 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Dec 02 09:50:20 UTC 2025","Tue Dec 02 09:50:20 UTC 2025","92","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 02 09:49:28 UTC 2025","Tue Dec 02 09:49:28 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Dec 02 09:50:07 UTC 2025","Tue Dec 02 09:50:07 UTC 2025","90","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 02 09:50:07 UTC 2025","Tue Dec 02 09:50:07 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 02 09:50:07 UTC 2025","Tue Dec 02 09:50:07 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 02 09:49:28 UTC 2025","Tue Dec 02 09:49:28 UTC 2025","79","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","102","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 02 09:50:20 UTC 2025","Tue Dec 02 09:50:21 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Dec 02 09:49:59 UTC 2025","Tue Dec 02 09:49:59 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Dec 02 09:50:21 UTC 2025","Tue Dec 02 09:50:21 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","107","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 02 09:50:44 UTC 2025","Tue Dec 02 09:51:04 UTC 2025","20243","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","125","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Dec 02 09:49:59 UTC 2025","Tue Dec 02 09:49:59 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","165","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 02 09:49:24 UTC 2025","Tue Dec 02 09:49:24 UTC 2025","136","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 02 09:49:28 UTC 2025","Tue Dec 02 09:49:28 UTC 2025","219","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 02 09:49:46 UTC 2025","Tue Dec 02 09:49:46 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Dec 02 09:50:40 UTC 2025","Tue Dec 02 09:50:40 UTC 2025","143","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Dec 02 09:50:42 UTC 2025","Tue Dec 02 09:50:42 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","113","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 02 09:50:16 UTC 2025","Tue Dec 02 09:50:16 UTC 2025","149","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 02 09:50:29 UTC 2025","Tue Dec 02 09:50:29 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 02 09:49:25 UTC 2025","Tue Dec 02 09:49:25 UTC 2025","89","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
