"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed May 06 11:25:18 UTC 2026","Wed May 06 11:26:19 UTC 2026","61249","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed May 06 11:32:31 UTC 2026","Wed May 06 11:33:35 UTC 2026","63403","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed May 06 11:37:46 UTC 2026","Wed May 06 11:38:48 UTC 2026","61636","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed May 06 11:28:04 UTC 2026","Wed May 06 11:28:09 UTC 2026","4917","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed May 06 11:27:55 UTC 2026","Wed May 06 11:28:02 UTC 2026","7488","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed May 06 11:24:46 UTC 2026","Wed May 06 11:24:46 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed May 06 11:27:00 UTC 2026","Wed May 06 11:27:06 UTC 2026","5562","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed May 06 11:32:50 UTC 2026","Wed May 06 11:33:50 UTC 2026","60266","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed May 06 11:24:47 UTC 2026","Wed May 06 11:24:53 UTC 2026","6005","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed May 06 11:37:33 UTC 2026","Wed May 06 11:38:35 UTC 2026","61637","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","3","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed May 06 11:28:22 UTC 2026","Wed May 06 11:29:22 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed May 06 11:24:43 UTC 2026","Wed May 06 11:24:43 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Wed May 06 11:24:43 UTC 2026","Wed May 06 11:24:43 UTC 2026","28","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed May 06 11:24:46 UTC 2026","Wed May 06 11:24:46 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed May 06 11:24:44 UTC 2026","Wed May 06 11:24:44 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed May 06 11:38:52 UTC 2026","Wed May 06 11:39:54 UTC 2026","61578","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed May 06 11:27:08 UTC 2026","Wed May 06 11:27:13 UTC 2026","4987","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed May 06 11:33:40 UTC 2026","Wed May 06 11:34:41 UTC 2026","61733","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed May 06 11:34:27 UTC 2026","Wed May 06 11:35:29 UTC 2026","62139","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed May 06 11:30:22 UTC 2026","Wed May 06 11:31:23 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed May 06 11:24:46 UTC 2026","Wed May 06 11:24:46 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed May 06 11:34:48 UTC 2026","Wed May 06 11:35:49 UTC 2026","61784","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed May 06 11:35:34 UTC 2026","Wed May 06 11:36:36 UTC 2026","61762","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed May 06 11:24:46 UTC 2026","Wed May 06 11:24:46 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","8","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed May 06 11:26:20 UTC 2026","Wed May 06 11:27:22 UTC 2026","61198","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed May 06 11:27:22 UTC 2026","Wed May 06 11:28:22 UTC 2026","60169","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed May 06 11:29:49 UTC 2026","Wed May 06 11:30:49 UTC 2026","60283","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed May 06 11:36:40 UTC 2026","Wed May 06 11:37:42 UTC 2026","61885","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed May 06 11:29:22 UTC 2026","Wed May 06 11:30:22 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed May 06 11:31:23 UTC 2026","Wed May 06 11:32:23 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed May 06 11:24:45 UTC 2026","Wed May 06 11:24:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed May 06 11:38:37 UTC 2026","Wed May 06 11:39:45 UTC 2026","67557","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed May 06 11:36:27 UTC 2026","Wed May 06 11:37:29 UTC 2026","61699","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed May 06 11:25:56 UTC 2026","Wed May 06 11:26:58 UTC 2026","61605","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed May 06 11:28:49 UTC 2026","Wed May 06 11:29:49 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
