"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 05 09:44:59 UTC 2025","Fri Dec 05 09:44:59 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Dec 05 09:44:58 UTC 2025","Fri Dec 05 09:44:59 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Dec 05 09:45:27 UTC 2025","Fri Dec 05 09:45:27 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 05 09:44:58 UTC 2025","Fri Dec 05 09:44:58 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Dec 05 09:44:41 UTC 2025","Fri Dec 05 09:44:41 UTC 2025","142","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Dec 05 09:44:21 UTC 2025","Fri Dec 05 09:44:21 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Dec 05 09:45:29 UTC 2025","Fri Dec 05 09:45:29 UTC 2025","143","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 05 09:45:28 UTC 2025","Fri Dec 05 09:45:49 UTC 2025","20418","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Dec 05 09:44:17 UTC 2025","Fri Dec 05 09:44:17 UTC 2025","91","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 05 09:44:17 UTC 2025","Fri Dec 05 09:44:17 UTC 2025","211","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Dec 05 09:45:05 UTC 2025","Fri Dec 05 09:45:05 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Dec 05 09:44:21 UTC 2025","Fri Dec 05 09:44:21 UTC 2025","111","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Dec 05 09:44:58 UTC 2025","Fri Dec 05 09:44:58 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Dec 05 09:45:05 UTC 2025","Fri Dec 05 09:45:05 UTC 2025","100","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Dec 05 09:45:05 UTC 2025","Fri Dec 05 09:45:05 UTC 2025","58","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Dec 05 09:44:21 UTC 2025","Fri Dec 05 09:44:21 UTC 2025","101","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 05 09:45:27 UTC 2025","Fri Dec 05 09:45:27 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Dec 05 09:44:15 UTC 2025","Fri Dec 05 09:44:15 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 05 09:44:14 UTC 2025","Fri Dec 05 09:44:14 UTC 2025","105","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Dec 05 09:45:27 UTC 2025","Fri Dec 05 09:45:27 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 05 09:44:43 UTC 2025","Fri Dec 05 09:44:43 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:44:37 UTC 2025","Fri Dec 05 09:44:37 UTC 2025","92","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Dec 05 09:45:20 UTC 2025","Fri Dec 05 09:45:20 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Dec 05 09:45:05 UTC 2025","Fri Dec 05 09:45:05 UTC 2025","109","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 05 09:44:17 UTC 2025","Fri Dec 05 09:44:17 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Dec 05 09:44:37 UTC 2025","Fri Dec 05 09:44:37 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:45:04 UTC 2025","Fri Dec 05 09:45:04 UTC 2025","106","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Dec 05 09:45:20 UTC 2025","Fri Dec 05 09:45:20 UTC 2025","90","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 05 09:45:29 UTC 2025","Fri Dec 05 09:45:29 UTC 2025","171","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
