"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:54:44 UTC 2025","Tue Dec 16 09:55:47 UTC 2025","62262","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:51:35 UTC 2025","Tue Dec 16 09:51:37 UTC 2025","2279","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 16 09:48:49 UTC 2025","Tue Dec 16 09:49:51 UTC 2025","61683","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 16 09:49:47 UTC 2025","Tue Dec 16 09:50:49 UTC 2025","61877","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 16 09:52:17 UTC 2025","Tue Dec 16 09:53:17 UTC 2025","60575","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 16 09:58:05 UTC 2025","Tue Dec 16 09:59:12 UTC 2025","67325","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 16 09:51:16 UTC 2025","Tue Dec 16 09:51:19 UTC 2025","2394","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 16 09:51:37 UTC 2025","Tue Dec 16 09:51:40 UTC 2025","2678","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 16 09:52:25 UTC 2025","Tue Dec 16 09:53:25 UTC 2025","60556","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 16 09:55:52 UTC 2025","Tue Dec 16 09:56:54 UTC 2025","62557","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 16 09:54:38 UTC 2025","Tue Dec 16 09:55:41 UTC 2025","62625","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Dec 16 09:53:28 UTC 2025","Tue Dec 16 09:54:33 UTC 2025","64052","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 16 09:53:28 UTC 2025","Tue Dec 16 09:53:33 UTC 2025","4836","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 16 09:50:52 UTC 2025","Tue Dec 16 09:50:58 UTC 2025","6343","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 16 09:48:37 UTC 2025","Tue Dec 16 09:48:43 UTC 2025","6356","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 16 09:48:35 UTC 2025","Tue Dec 16 09:48:42 UTC 2025","7054","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 16 09:48:42 UTC 2025","Tue Dec 16 09:48:48 UTC 2025","6267","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 16 09:53:32 UTC 2025","Tue Dec 16 09:53:32 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 16 09:56:59 UTC 2025","Tue Dec 16 09:58:01 UTC 2025","62426","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 16 09:54:49 UTC 2025","Tue Dec 16 09:55:51 UTC 2025","62377","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 16 09:53:25 UTC 2025","Tue Dec 16 09:53:29 UTC 2025","4123","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 16 09:49:48 UTC 2025","Tue Dec 16 09:50:49 UTC 2025","61524","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 16 09:51:00 UTC 2025","Tue Dec 16 09:51:06 UTC 2025","5657","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
