"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Dec 01 09:50:26 UTC 2025","Mon Dec 01 09:50:26 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Dec 01 09:50:04 UTC 2025","Mon Dec 01 09:50:04 UTC 2025","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Dec 01 09:50:57 UTC 2025","Mon Dec 01 09:50:57 UTC 2025","141","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Dec 01 09:50:59 UTC 2025","Mon Dec 01 09:50:59 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Dec 01 09:50:56 UTC 2025","Mon Dec 01 09:50:57 UTC 2025","133","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 01 09:50:56 UTC 2025","Mon Dec 01 09:50:56 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","102","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 01 09:50:25 UTC 2025","Mon Dec 01 09:50:25 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","59","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Dec 01 09:49:54 UTC 2025","Mon Dec 01 09:49:54 UTC 2025","101","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Dec 01 09:49:42 UTC 2025","Mon Dec 01 09:49:42 UTC 2025","113","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 01 09:50:48 UTC 2025","Mon Dec 01 09:51:09 UTC 2025","20474","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Dec 01 09:49:54 UTC 2025","Mon Dec 01 09:49:54 UTC 2025","98","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","99","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Dec 01 09:50:58 UTC 2025","Mon Dec 01 09:50:58 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:50:25 UTC 2025","Mon Dec 01 09:50:26 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 01 09:51:00 UTC 2025","Mon Dec 01 09:51:21 UTC 2025","20364","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Dec 01 09:50:26 UTC 2025","Mon Dec 01 09:50:26 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Dec 01 09:50:26 UTC 2025","Mon Dec 01 09:50:26 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Dec 01 09:50:15 UTC 2025","Mon Dec 01 09:50:15 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:50:25 UTC 2025","Mon Dec 01 09:50:25 UTC 2025","100","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","90","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Dec 01 09:49:54 UTC 2025","Mon Dec 01 09:49:54 UTC 2025","95","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 01 09:50:04 UTC 2025","Mon Dec 01 09:50:04 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:49:45 UTC 2025","Mon Dec 01 09:49:45 UTC 2025","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Dec 01 09:49:42 UTC 2025","Mon Dec 01 09:49:42 UTC 2025","137","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Dec 01 09:50:47 UTC 2025","Mon Dec 01 09:50:47 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Dec 01 09:50:15 UTC 2025","Mon Dec 01 09:50:15 UTC 2025","92","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Dec 01 09:49:54 UTC 2025","Mon Dec 01 09:49:54 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Dec 01 09:50:09 UTC 2025","Mon Dec 01 09:50:09 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Dec 01 09:50:04 UTC 2025","Mon Dec 01 09:50:04 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Dec 01 09:50:57 UTC 2025","Mon Dec 01 09:50:57 UTC 2025","58","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Dec 01 09:49:45 UTC 2025","Mon Dec 01 09:49:45 UTC 2025","74","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Dec 01 09:50:15 UTC 2025","Mon Dec 01 09:50:16 UTC 2025","91","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Dec 01 09:50:09 UTC 2025","Mon Dec 01 09:50:09 UTC 2025","100","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Dec 01 09:49:42 UTC 2025","Mon Dec 01 09:49:42 UTC 2025","2","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Dec 01 09:50:59 UTC 2025","Mon Dec 01 09:50:59 UTC 2025","132","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Dec 01 09:50:37 UTC 2025","Mon Dec 01 09:50:37 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Dec 01 09:50:33 UTC 2025","Mon Dec 01 09:50:33 UTC 2025","146","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 01 09:51:00 UTC 2025","Mon Dec 01 09:51:21 UTC 2025","20247","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Dec 01 09:49:45 UTC 2025","Mon Dec 01 09:49:45 UTC 2025","195","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Dec 01 09:50:59 UTC 2025","Mon Dec 01 09:50:59 UTC 2025","106","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Dec 01 09:50:59 UTC 2025","Mon Dec 01 09:50:59 UTC 2025","132","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Dec 01 09:50:57 UTC 2025","Mon Dec 01 09:50:57 UTC 2025","63","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
