"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 10:00:07 UTC 2026","Wed Jan 28 10:01:07 UTC 2026","60276","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Jan 28 09:59:58 UTC 2026","Wed Jan 28 10:00:58 UTC 2026","60184","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Jan 28 10:06:14 UTC 2026","Wed Jan 28 10:06:15 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Jan 28 10:06:14 UTC 2026","Wed Jan 28 10:06:14 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Wed Jan 28 10:03:59 UTC 2026","Wed Jan 28 10:04:59 UTC 2026","60119","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","82","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Jan 28 09:56:34 UTC 2026","Wed Jan 28 09:57:35 UTC 2026","61459","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Jan 28 10:02:07 UTC 2026","Wed Jan 28 10:03:07 UTC 2026","60059","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Jan 28 10:06:15 UTC 2026","Wed Jan 28 10:06:15 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Jan 28 09:57:37 UTC 2026","Wed Jan 28 09:58:38 UTC 2026","61328","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Jan 28 09:59:07 UTC 2026","Wed Jan 28 10:00:07 UTC 2026","60193","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Jan 28 10:02:59 UTC 2026","Wed Jan 28 10:03:59 UTC 2026","60213","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","80","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Jan 28 09:57:48 UTC 2026","Wed Jan 28 09:58:50 UTC 2026","61476","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Jan 28 10:06:16 UTC 2026","Wed Jan 28 10:07:23 UTC 2026","66985","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Wed Jan 28 09:58:00 UTC 2026","Wed Jan 28 09:59:02 UTC 2026","61679","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Jan 28 10:03:07 UTC 2026","Wed Jan 28 10:04:08 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Jan 28 09:56:58 UTC 2026","Wed Jan 28 09:57:59 UTC 2026","61580","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Jan 28 10:07:08 UTC 2026","Wed Jan 28 10:07:08 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Wed Jan 28 10:05:07 UTC 2026","Wed Jan 28 10:06:07 UTC 2026","60293","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Jan 28 09:59:09 UTC 2026","Wed Jan 28 09:59:16 UTC 2026","7823","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Jan 28 09:56:46 UTC 2026","Wed Jan 28 09:57:47 UTC 2026","61522","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Jan 28 09:56:50 UTC 2026","Wed Jan 28 09:56:56 UTC 2026","5956","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Jan 28 10:01:07 UTC 2026","Wed Jan 28 10:02:07 UTC 2026","60226","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Jan 28 10:02:35 UTC 2026","Wed Jan 28 10:02:35 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Jan 28 09:59:12 UTC 2026","Wed Jan 28 09:59:20 UTC 2026","7723","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Jan 28 10:00:58 UTC 2026","Wed Jan 28 10:01:59 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Jan 28 09:58:55 UTC 2026","Wed Jan 28 09:59:07 UTC 2026","12204","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Jan 28 09:56:38 UTC 2026","Wed Jan 28 09:56:44 UTC 2026","5922","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Jan 28 10:06:14 UTC 2026","Wed Jan 28 10:06:14 UTC 2026","81","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jan 28 10:02:35 UTC 2026","Wed Jan 28 10:02:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Jan 28 10:00:26 UTC 2026","Wed Jan 28 10:00:26 UTC 2026","79","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Jan 28 10:02:35 UTC 2026","Wed Jan 28 10:02:35 UTC 2026","86","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jan 28 10:01:59 UTC 2026","Wed Jan 28 10:02:59 UTC 2026","60306","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Jan 28 10:02:35 UTC 2026","Wed Jan 28 10:02:36 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jan 28 10:02:36 UTC 2026","Wed Jan 28 10:02:36 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Jan 28 09:58:51 UTC 2026","Wed Jan 28 09:58:59 UTC 2026","7699","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Jan 28 10:04:14 UTC 2026","Wed Jan 28 10:05:14 UTC 2026","60133","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Jan 28 09:58:40 UTC 2026","Wed Jan 28 09:58:49 UTC 2026","8599","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Jan 28 10:07:08 UTC 2026","Wed Jan 28 10:07:08 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
