"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:46:10 UTC 2025","Tue Oct 28 09:46:13 UTC 2025","2678","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Oct 28 09:47:44 UTC 2025","Tue Oct 28 09:48:47 UTC 2025","63043","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Oct 28 09:47:21 UTC 2025","Tue Oct 28 09:48:25 UTC 2025","64354","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Oct 28 09:48:20 UTC 2025","Tue Oct 28 09:49:22 UTC 2025","61883","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 28 09:48:13 UTC 2025","Tue Oct 28 09:48:19 UTC 2025","6495","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Oct 28 09:45:29 UTC 2025","Tue Oct 28 09:45:32 UTC 2025","2629","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Oct 28 09:57:22 UTC 2025","Tue Oct 28 09:58:24 UTC 2025","62129","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Oct 28 09:51:15 UTC 2025","Tue Oct 28 09:52:19 UTC 2025","63051","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Oct 28 09:42:50 UTC 2025","Tue Oct 28 09:43:51 UTC 2025","61565","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 28 09:46:08 UTC 2025","Tue Oct 28 09:46:10 UTC 2025","2738","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Oct 28 09:53:55 UTC 2025","Tue Oct 28 09:54:58 UTC 2025","62433","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Oct 28 09:55:03 UTC 2025","Tue Oct 28 09:56:05 UTC 2025","62123","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 28 09:51:37 UTC 2025","Tue Oct 28 09:52:37 UTC 2025","60578","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 28 09:51:26 UTC 2025","Tue Oct 28 09:51:28 UTC 2025","2241","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Oct 28 09:45:26 UTC 2025","Tue Oct 28 09:45:29 UTC 2025","3079","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Oct 28 09:42:41 UTC 2025","Tue Oct 28 09:42:49 UTC 2025","7382","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Oct 28 09:58:28 UTC 2025","Tue Oct 28 09:59:38 UTC 2025","70175","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Oct 28 09:53:31 UTC 2025","Tue Oct 28 09:54:38 UTC 2025","66965","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Oct 28 09:56:12 UTC 2025","Tue Oct 28 09:57:15 UTC 2025","62536","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Oct 28 09:52:23 UTC 2025","Tue Oct 28 09:53:25 UTC 2025","62274","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Oct 28 09:52:01 UTC 2025","Tue Oct 28 09:53:03 UTC 2025","62064","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
