"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 10 12:17:34 UTC 2026","Fri Jul 10 12:18:35 UTC 2026","61089","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:13:11 UTC 2026","Fri Jul 10 12:13:11 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jul 10 12:16:00 UTC 2026","Fri Jul 10 12:16:00 UTC 2026","118","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jul 10 12:19:16 UTC 2026","Fri Jul 10 12:19:16 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","106","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Jul 10 12:16:00 UTC 2026","Fri Jul 10 12:16:00 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Jul 10 12:17:32 UTC 2026","Fri Jul 10 12:17:32 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","103","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 10 12:16:00 UTC 2026","Fri Jul 10 12:16:00 UTC 2026","81","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Jul 10 12:13:10 UTC 2026","Fri Jul 10 12:13:10 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:19:15 UTC 2026","Fri Jul 10 12:19:15 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jul 10 12:19:16 UTC 2026","Fri Jul 10 12:19:16 UTC 2026","35","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jul 10 12:14:25 UTC 2026","Fri Jul 10 12:14:25 UTC 2026","91","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jul 10 12:17:37 UTC 2026","Fri Jul 10 12:17:37 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:17:38 UTC 2026","Fri Jul 10 12:17:38 UTC 2026","77","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 10 12:19:15 UTC 2026","Fri Jul 10 12:19:16 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 10 12:15:27 UTC 2026","Fri Jul 10 12:15:27 UTC 2026","91","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jul 10 12:14:22 UTC 2026","Fri Jul 10 12:14:22 UTC 2026","46","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jul 10 12:17:38 UTC 2026","Fri Jul 10 12:17:38 UTC 2026","78","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jul 10 12:17:33 UTC 2026","Fri Jul 10 12:17:33 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jul 10 12:14:22 UTC 2026","Fri Jul 10 12:14:22 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Jul 10 12:17:32 UTC 2026","Fri Jul 10 12:17:33 UTC 2026","81","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jul 10 12:14:22 UTC 2026","Fri Jul 10 12:14:23 UTC 2026","130","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jul 10 12:19:53 UTC 2026","Fri Jul 10 12:20:53 UTC 2026","60451","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jul 10 12:14:25 UTC 2026","Fri Jul 10 12:14:25 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Jul 10 12:14:25 UTC 2026","Fri Jul 10 12:14:25 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","87","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jul 10 12:17:38 UTC 2026","Fri Jul 10 12:17:38 UTC 2026","78","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 10 12:13:12 UTC 2026","Fri Jul 10 12:13:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 10 12:17:33 UTC 2026","Fri Jul 10 12:17:33 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jul 10 12:14:22 UTC 2026","Fri Jul 10 12:14:22 UTC 2026","36","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jul 10 12:19:15 UTC 2026","Fri Jul 10 12:19:15 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jul 10 12:17:33 UTC 2026","Fri Jul 10 12:17:33 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jul 10 12:16:30 UTC 2026","Fri Jul 10 12:16:30 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
