"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 08 10:42:05 UTC 2026","Wed Apr 08 10:43:05 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Apr 08 10:36:15 UTC 2026","Wed Apr 08 10:36:15 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Apr 08 10:47:33 UTC 2026","Wed Apr 08 10:48:35 UTC 2026","61981","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Apr 08 10:36:12 UTC 2026","Wed Apr 08 10:36:12 UTC 2026","17","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Apr 08 10:36:26 UTC 2026","Wed Apr 08 10:36:34 UTC 2026","7554","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Apr 08 10:39:18 UTC 2026","Wed Apr 08 10:39:24 UTC 2026","5396","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed Apr 08 10:43:06 UTC 2026","Wed Apr 08 10:44:06 UTC 2026","60313","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Apr 08 10:38:49 UTC 2026","Wed Apr 08 10:38:56 UTC 2026","7407","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","3","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Apr 08 10:45:20 UTC 2026","Wed Apr 08 10:46:22 UTC 2026","61972","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 08 10:42:06 UTC 2026","Wed Apr 08 10:43:06 UTC 2026","60292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Apr 08 10:36:34 UTC 2026","Wed Apr 08 10:37:35 UTC 2026","61080","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Apr 08 10:40:05 UTC 2026","Wed Apr 08 10:41:05 UTC 2026","60192","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 08 10:48:40 UTC 2026","Wed Apr 08 10:49:42 UTC 2026","61856","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Apr 08 10:36:27 UTC 2026","Wed Apr 08 10:36:33 UTC 2026","6426","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Apr 08 10:36:35 UTC 2026","Wed Apr 08 10:37:36 UTC 2026","61321","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Apr 08 10:44:12 UTC 2026","Wed Apr 08 10:45:15 UTC 2026","63186","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Apr 08 10:43:05 UTC 2026","Wed Apr 08 10:44:05 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Apr 08 10:51:46 UTC 2026","Wed Apr 08 10:52:53 UTC 2026","66936","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Apr 08 10:50:10 UTC 2026","Wed Apr 08 10:51:12 UTC 2026","61824","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Apr 08 10:41:05 UTC 2026","Wed Apr 08 10:42:05 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Apr 08 10:41:05 UTC 2026","Wed Apr 08 10:42:06 UTC 2026","60304","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Apr 08 10:38:41 UTC 2026","Wed Apr 08 10:38:47 UTC 2026","5656","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Apr 08 10:45:43 UTC 2026","Wed Apr 08 10:46:46 UTC 2026","62687","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Apr 08 10:36:12 UTC 2026","Wed Apr 08 10:36:12 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Wed Apr 08 10:40:05 UTC 2026","Wed Apr 08 10:41:05 UTC 2026","60187","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Apr 08 10:36:14 UTC 2026","Wed Apr 08 10:36:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Apr 08 10:49:03 UTC 2026","Wed Apr 08 10:50:06 UTC 2026","62131","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Apr 08 10:37:38 UTC 2026","Wed Apr 08 10:38:39 UTC 2026","61456","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Apr 08 10:49:44 UTC 2026","Wed Apr 08 10:50:53 UTC 2026","68256","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Apr 08 10:37:36 UTC 2026","Wed Apr 08 10:38:38 UTC 2026","61235","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
