"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 13 12:21:11 UTC 2026","Mon Jul 13 12:21:11 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jul 13 12:22:49 UTC 2026","Mon Jul 13 12:22:49 UTC 2026","43","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jul 13 12:24:14 UTC 2026","Mon Jul 13 12:24:14 UTC 2026","83","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jul 13 12:23:12 UTC 2026","Mon Jul 13 12:23:12 UTC 2026","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Jul 13 12:26:06 UTC 2026","Mon Jul 13 12:26:06 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jul 13 12:19:59 UTC 2026","Mon Jul 13 12:19:59 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jul 13 12:24:28 UTC 2026","Mon Jul 13 12:24:28 UTC 2026","49","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jul 13 12:21:11 UTC 2026","Mon Jul 13 12:21:11 UTC 2026","131","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jul 13 12:19:59 UTC 2026","Mon Jul 13 12:19:59 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Jul 13 12:23:11 UTC 2026","Mon Jul 13 12:23:12 UTC 2026","102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jul 13 12:21:11 UTC 2026","Mon Jul 13 12:21:11 UTC 2026","42","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jul 13 12:26:06 UTC 2026","Mon Jul 13 12:26:06 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jul 13 12:26:06 UTC 2026","Mon Jul 13 12:26:06 UTC 2026","77","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jul 13 12:20:03 UTC 2026","Mon Jul 13 12:20:03 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jul 13 12:22:49 UTC 2026","Mon Jul 13 12:22:49 UTC 2026","38","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jul 13 12:24:27 UTC 2026","Mon Jul 13 12:24:27 UTC 2026","139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jul 13 12:24:14 UTC 2026","Mon Jul 13 12:24:15 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jul 13 12:22:09 UTC 2026","Mon Jul 13 12:22:09 UTC 2026","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jul 13 12:23:12 UTC 2026","Mon Jul 13 12:23:12 UTC 2026","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jul 13 12:24:14 UTC 2026","Mon Jul 13 12:24:14 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Jul 13 12:21:07 UTC 2026","Mon Jul 13 12:21:07 UTC 2026","97","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jul 13 12:24:16 UTC 2026","Mon Jul 13 12:25:17 UTC 2026","61245","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jul 13 12:22:49 UTC 2026","Mon Jul 13 12:22:49 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jul 13 12:19:59 UTC 2026","Mon Jul 13 12:19:59 UTC 2026","28","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jul 13 12:21:07 UTC 2026","Mon Jul 13 12:21:07 UTC 2026","89","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jul 13 12:20:01 UTC 2026","Mon Jul 13 12:20:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Jul 13 12:21:07 UTC 2026","Mon Jul 13 12:21:07 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jul 13 12:20:01 UTC 2026","Mon Jul 13 12:20:01 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jul 13 12:24:28 UTC 2026","Mon Jul 13 12:24:28 UTC 2026","126","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jul 13 12:20:02 UTC 2026","Mon Jul 13 12:20:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jul 13 12:22:09 UTC 2026","Mon Jul 13 12:22:09 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jul 13 12:21:07 UTC 2026","Mon Jul 13 12:21:07 UTC 2026","109","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
