"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:52:31 UTC 2025","Thu Dec 18 09:53:07 UTC 2025","36509","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 18 09:51:15 UTC 2025","Thu Dec 18 09:52:17 UTC 2025","61688","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 18 09:54:30 UTC 2025","Thu Dec 18 09:55:31 UTC 2025","60501","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Dec 18 09:55:43 UTC 2025","Thu Dec 18 09:56:46 UTC 2025","62788","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 18 09:55:31 UTC 2025","Thu Dec 18 09:55:35 UTC 2025","4246","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 18 09:52:20 UTC 2025","Thu Dec 18 09:52:26 UTC 2025","6363","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 18 09:58:59 UTC 2025","Thu Dec 18 10:00:01 UTC 2025","62165","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 18 09:52:32 UTC 2025","Thu Dec 18 09:52:44 UTC 2025","11948","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 18 09:52:22 UTC 2025","Thu Dec 18 09:52:28 UTC 2025","5719","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 18 09:50:04 UTC 2025","Thu Dec 18 09:50:11 UTC 2025","6803","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 18 10:00:06 UTC 2025","Thu Dec 18 10:01:08 UTC 2025","61988","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 18 09:53:17 UTC 2025","Thu Dec 18 09:53:19 UTC 2025","2332","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 18 09:52:24 UTC 2025","Thu Dec 18 09:52:30 UTC 2025","5885","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 18 10:01:27 UTC 2025","Thu Dec 18 10:02:37 UTC 2025","69760","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 18 09:54:38 UTC 2025","Thu Dec 18 09:55:42 UTC 2025","63598","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
