"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 08 10:57:56 UTC 2026","Fri May 08 10:58:56 UTC 2026","60277","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri May 08 10:54:21 UTC 2026","Fri May 08 10:55:23 UTC 2026","61663","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri May 08 11:03:30 UTC 2026","Fri May 08 11:04:32 UTC 2026","61881","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Fri May 08 11:05:55 UTC 2026","Fri May 08 11:06:58 UTC 2026","62171","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri May 08 10:56:10 UTC 2026","Fri May 08 10:56:16 UTC 2026","5525","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri May 08 10:52:57 UTC 2026","Fri May 08 10:52:57 UTC 2026","40","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri May 08 10:54:28 UTC 2026","Fri May 08 10:55:29 UTC 2026","61487","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri May 08 10:53:09 UTC 2026","Fri May 08 10:53:16 UTC 2026","7399","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri May 08 10:57:50 UTC 2026","Fri May 08 10:58:50 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri May 08 11:01:14 UTC 2026","Fri May 08 11:02:18 UTC 2026","63722","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri May 08 11:04:48 UTC 2026","Fri May 08 11:05:50 UTC 2026","61946","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri May 08 10:56:56 UTC 2026","Fri May 08 10:57:56 UTC 2026","60175","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri May 08 10:56:50 UTC 2026","Fri May 08 10:57:50 UTC 2026","60076","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri May 08 10:53:25 UTC 2026","Fri May 08 10:54:27 UTC 2026","61466","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri May 08 10:52:58 UTC 2026","Fri May 08 10:52:58 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri May 08 10:52:57 UTC 2026","Fri May 08 10:52:57 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri May 08 10:55:50 UTC 2026","Fri May 08 10:56:50 UTC 2026","60235","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri May 08 11:02:34 UTC 2026","Fri May 08 11:03:37 UTC 2026","62488","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri May 08 10:52:57 UTC 2026","Fri May 08 10:52:57 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Fri May 08 10:53:17 UTC 2026","Fri May 08 10:53:24 UTC 2026","6549","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri May 08 11:06:49 UTC 2026","Fri May 08 11:08:00 UTC 2026","70551","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri May 08 11:08:39 UTC 2026","Fri May 08 11:09:47 UTC 2026","67673","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri May 08 11:03:42 UTC 2026","Fri May 08 11:04:43 UTC 2026","61911","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri May 08 11:07:02 UTC 2026","Fri May 08 11:08:04 UTC 2026","61892","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri May 08 10:59:51 UTC 2026","Fri May 08 11:00:51 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri May 08 10:53:18 UTC 2026","Fri May 08 10:54:20 UTC 2026","61800","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri May 08 10:52:59 UTC 2026","Fri May 08 10:52:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
