"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:29 UTC 2025","79","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 29 09:56:19 UTC 2025","Mon Dec 29 09:56:24 UTC 2025","4360","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 29 09:53:05 UTC 2025","Mon Dec 29 09:54:07 UTC 2025","61495","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 29 09:55:09 UTC 2025","Mon Dec 29 09:55:12 UTC 2025","2441","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 29 09:56:56 UTC 2025","Mon Dec 29 09:57:59 UTC 2025","62250","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 29 09:56:27 UTC 2025","Mon Dec 29 09:56:31 UTC 2025","4169","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 29 09:55:15 UTC 2025","Mon Dec 29 09:55:17 UTC 2025","2115","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 29 09:54:30 UTC 2025","Mon Dec 29 09:54:37 UTC 2025","7013","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:29 UTC 2025","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 29 09:55:19 UTC 2025","Mon Dec 29 09:56:19 UTC 2025","60697","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 29 09:53:16 UTC 2025","Mon Dec 29 09:54:18 UTC 2025","61575","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 29 09:51:54 UTC 2025","Mon Dec 29 09:52:00 UTC 2025","6099","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 29 09:52:02 UTC 2025","Mon Dec 29 09:53:03 UTC 2025","61642","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 29 09:58:03 UTC 2025","Mon Dec 29 09:59:05 UTC 2025","62087","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:29 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:29 UTC 2025","69","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 29 09:56:32 UTC 2025","Mon Dec 29 09:57:34 UTC 2025","62716","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 29 10:01:21 UTC 2025","Mon Dec 29 10:02:28 UTC 2025","66958","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 29 10:00:16 UTC 2025","Mon Dec 29 10:01:18 UTC 2025","61762","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Dec 29 09:57:41 UTC 2025","Mon Dec 29 09:58:43 UTC 2025","62106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 29 09:54:20 UTC 2025","Mon Dec 29 09:54:28 UTC 2025","7323","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 29 09:55:12 UTC 2025","Mon Dec 29 09:55:19 UTC 2025","6648","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:51:55 UTC 2025","Mon Dec 29 09:52:01 UTC 2025","5902","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Dec 29 09:55:29 UTC 2025","Mon Dec 29 09:55:30 UTC 2025","78","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Dec 29 09:57:44 UTC 2025","Mon Dec 29 09:58:46 UTC 2025","62230","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 29 09:54:09 UTC 2025","Mon Dec 29 09:54:15 UTC 2025","5597","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Dec 29 09:55:49 UTC 2025","Mon Dec 29 09:56:52 UTC 2025","62768","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 29 09:54:17 UTC 2025","Mon Dec 29 09:54:24 UTC 2025","7168","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 29 09:53:05 UTC 2025","Mon Dec 29 09:54:07 UTC 2025","61577","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 29 09:54:19 UTC 2025","Mon Dec 29 09:54:26 UTC 2025","7632","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Dec 29 10:01:04 UTC 2025","Mon Dec 29 10:02:06 UTC 2025","61955","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 29 09:55:20 UTC 2025","Mon Dec 29 09:55:26 UTC 2025","6279","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:52:01 UTC 2025","Mon Dec 29 09:53:03 UTC 2025","61415","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 29 09:55:26 UTC 2025","Mon Dec 29 09:56:27 UTC 2025","60544","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Dec 29 10:01:02 UTC 2025","Mon Dec 29 10:02:04 UTC 2025","61778","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 29 09:58:51 UTC 2025","Mon Dec 29 09:59:53 UTC 2025","61802","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 29 09:54:11 UTC 2025","Mon Dec 29 09:54:17 UTC 2025","5155","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
