"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 06 10:50:33 UTC 2026","Mon Apr 06 10:51:35 UTC 2026","62122","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Apr 06 10:42:06 UTC 2026","Mon Apr 06 10:43:06 UTC 2026","60179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 06 10:41:05 UTC 2026","Mon Apr 06 10:42:06 UTC 2026","60265","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 06 10:41:52 UTC 2026","Mon Apr 06 10:42:52 UTC 2026","60090","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 06 10:49:37 UTC 2026","Mon Apr 06 10:50:39 UTC 2026","62398","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 06 10:39:34 UTC 2026","Mon Apr 06 10:40:36 UTC 2026","62029","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 06 10:40:52 UTC 2026","Mon Apr 06 10:41:52 UTC 2026","60152","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Apr 06 10:48:30 UTC 2026","Mon Apr 06 10:49:32 UTC 2026","62138","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Apr 06 10:48:18 UTC 2026","Mon Apr 06 10:49:20 UTC 2026","62180","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 06 10:45:06 UTC 2026","Mon Apr 06 10:46:06 UTC 2026","60060","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 06 10:42:57 UTC 2026","Mon Apr 06 10:43:57 UTC 2026","60274","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 06 10:45:59 UTC 2026","Mon Apr 06 10:47:03 UTC 2026","63728","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Apr 06 10:38:22 UTC 2026","Mon Apr 06 10:39:24 UTC 2026","61776","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 06 10:46:12 UTC 2026","Mon Apr 06 10:47:15 UTC 2026","63609","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Apr 06 10:40:38 UTC 2026","Mon Apr 06 10:40:43 UTC 2026","5655","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 06 10:53:47 UTC 2026","Mon Apr 06 10:54:55 UTC 2026","67621","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 06 10:44:06 UTC 2026","Mon Apr 06 10:45:06 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Apr 06 10:39:24 UTC 2026","Mon Apr 06 10:40:26 UTC 2026","62026","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 06 10:51:38 UTC 2026","Mon Apr 06 10:52:46 UTC 2026","67934","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 06 10:43:52 UTC 2026","Mon Apr 06 10:44:53 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Apr 06 10:49:50 UTC 2026","Mon Apr 06 10:50:52 UTC 2026","62038","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 06 10:51:03 UTC 2026","Mon Apr 06 10:52:05 UTC 2026","62255","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Apr 06 10:44:57 UTC 2026","Mon Apr 06 10:45:58 UTC 2026","60299","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 06 10:47:21 UTC 2026","Mon Apr 06 10:48:23 UTC 2026","62101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Apr 06 10:41:08 UTC 2026","Mon Apr 06 10:41:14 UTC 2026","6500","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 06 10:47:08 UTC 2026","Mon Apr 06 10:48:11 UTC 2026","62120","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 06 10:42:52 UTC 2026","Mon Apr 06 10:43:52 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Apr 06 10:38:20 UTC 2026","Mon Apr 06 10:39:22 UTC 2026","61706","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 06 10:43:57 UTC 2026","Mon Apr 06 10:44:57 UTC 2026","60269","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
