"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 19 10:25:05 UTC 2026","Thu Feb 19 10:26:12 UTC 2026","67460","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 19 10:12:12 UTC 2026","Thu Feb 19 10:13:14 UTC 2026","61295","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 19 10:16:20 UTC 2026","Thu Feb 19 10:17:20 UTC 2026","60290","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Feb 19 10:20:36 UTC 2026","Thu Feb 19 10:21:38 UTC 2026","62063","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Feb 19 10:21:49 UTC 2026","Thu Feb 19 10:22:51 UTC 2026","62034","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 19 10:15:20 UTC 2026","Thu Feb 19 10:16:20 UTC 2026","60117","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 19 10:16:21 UTC 2026","Thu Feb 19 10:17:22 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Feb 19 10:13:37 UTC 2026","Thu Feb 19 10:14:13 UTC 2026","36281","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 19 10:12:20 UTC 2026","Thu Feb 19 10:13:22 UTC 2026","61533","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Feb 19 10:11:10 UTC 2026","Thu Feb 19 10:11:16 UTC 2026","5877","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 19 10:19:30 UTC 2026","Thu Feb 19 10:20:33 UTC 2026","62797","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 19 10:22:12 UTC 2026","Thu Feb 19 10:23:15 UTC 2026","62330","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Feb 19 10:11:18 UTC 2026","Thu Feb 19 10:12:19 UTC 2026","61403","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Feb 19 10:11:09 UTC 2026","Thu Feb 19 10:12:11 UTC 2026","61393","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 19 10:14:20 UTC 2026","Thu Feb 19 10:15:20 UTC 2026","60261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Feb 19 10:13:39 UTC 2026","Thu Feb 19 10:14:40 UTC 2026","60253","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Feb 19 10:11:10 UTC 2026","Thu Feb 19 10:11:15 UTC 2026","5761","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 19 10:15:40 UTC 2026","Thu Feb 19 10:16:40 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Feb 19 10:18:22 UTC 2026","Thu Feb 19 10:19:22 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 19 10:18:46 UTC 2026","Thu Feb 19 10:19:49 UTC 2026","62791","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
