"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 28 12:49:02 UTC 2026","Thu May 28 12:49:02 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu May 28 12:51:44 UTC 2026","Thu May 28 12:51:50 UTC 2026","5627","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu May 28 13:00:11 UTC 2026","Thu May 28 13:01:13 UTC 2026","61467","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu May 28 12:49:28 UTC 2026","Thu May 28 12:49:34 UTC 2026","5754","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu May 28 12:53:17 UTC 2026","Thu May 28 12:54:18 UTC 2026","60227","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu May 28 13:00:44 UTC 2026","Thu May 28 13:01:46 UTC 2026","61448","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu May 28 12:50:37 UTC 2026","Thu May 28 12:51:39 UTC 2026","61344","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu May 28 12:49:35 UTC 2026","Thu May 28 12:50:36 UTC 2026","61449","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu May 28 12:51:51 UTC 2026","Thu May 28 12:51:56 UTC 2026","4747","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu May 28 12:49:01 UTC 2026","Thu May 28 12:49:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Thu May 28 12:57:19 UTC 2026","Thu May 28 12:58:19 UTC 2026","60278","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Thu May 28 13:02:24 UTC 2026","Thu May 28 13:03:25 UTC 2026","61461","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu May 28 13:03:29 UTC 2026","Thu May 28 13:04:32 UTC 2026","63010","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu May 28 12:52:13 UTC 2026","Thu May 28 12:52:18 UTC 2026","4894","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu May 28 12:53:06 UTC 2026","Thu May 28 12:54:07 UTC 2026","60276","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu May 28 13:02:54 UTC 2026","Thu May 28 13:04:03 UTC 2026","68928","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu May 28 12:56:07 UTC 2026","Thu May 28 12:57:07 UTC 2026","60278","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu May 28 12:52:19 UTC 2026","Thu May 28 12:52:38 UTC 2026","18959","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu May 28 13:05:07 UTC 2026","Thu May 28 13:06:14 UTC 2026","66662","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu May 28 12:49:02 UTC 2026","Thu May 28 12:49:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Thu May 28 12:49:03 UTC 2026","Thu May 28 12:49:03 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu May 28 12:49:02 UTC 2026","Thu May 28 12:49:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
