"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 29 11:20:45 UTC 2026","Wed Apr 29 11:21:45 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Apr 29 11:13:56 UTC 2026","Wed Apr 29 11:13:56 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Apr 29 11:22:58 UTC 2026","Wed Apr 29 11:24:00 UTC 2026","61843","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Apr 29 11:14:06 UTC 2026","Wed Apr 29 11:14:13 UTC 2026","6958","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Apr 29 11:21:51 UTC 2026","Wed Apr 29 11:22:51 UTC 2026","60141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Apr 29 11:26:19 UTC 2026","Wed Apr 29 11:27:20 UTC 2026","61654","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Apr 29 11:18:44 UTC 2026","Wed Apr 29 11:19:44 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Apr 29 11:14:13 UTC 2026","Wed Apr 29 11:14:18 UTC 2026","5807","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Apr 29 11:29:32 UTC 2026","Wed Apr 29 11:30:38 UTC 2026","66520","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Apr 29 11:17:44 UTC 2026","Wed Apr 29 11:18:44 UTC 2026","60076","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Apr 29 11:16:29 UTC 2026","Wed Apr 29 11:16:34 UTC 2026","5002","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Apr 29 11:13:57 UTC 2026","Wed Apr 29 11:13:57 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Apr 29 11:27:23 UTC 2026","Wed Apr 29 11:28:30 UTC 2026","67613","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Apr 29 11:16:56 UTC 2026","Wed Apr 29 11:17:04 UTC 2026","7826","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 29 11:23:28 UTC 2026","Wed Apr 29 11:24:30 UTC 2026","62165","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Apr 29 11:17:06 UTC 2026","Wed Apr 29 11:17:11 UTC 2026","5009","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Apr 29 11:16:44 UTC 2026","Wed Apr 29 11:17:44 UTC 2026","60301","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Apr 29 11:14:20 UTC 2026","Wed Apr 29 11:15:21 UTC 2026","61165","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Apr 29 11:25:41 UTC 2026","Wed Apr 29 11:26:43 UTC 2026","62230","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Apr 29 11:26:50 UTC 2026","Wed Apr 29 11:27:52 UTC 2026","61873","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Apr 29 11:16:21 UTC 2026","Wed Apr 29 11:16:27 UTC 2026","6075","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Apr 29 11:13:56 UTC 2026","Wed Apr 29 11:13:56 UTC 2026","17","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Apr 29 11:15:22 UTC 2026","Wed Apr 29 11:16:23 UTC 2026","61053","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Apr 29 11:20:51 UTC 2026","Wed Apr 29 11:21:51 UTC 2026","60299","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Apr 29 11:27:56 UTC 2026","Wed Apr 29 11:28:58 UTC 2026","61513","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Apr 29 11:17:50 UTC 2026","Wed Apr 29 11:18:50 UTC 2026","60234","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 29 11:19:50 UTC 2026","Wed Apr 29 11:20:51 UTC 2026","60131","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Apr 29 11:13:59 UTC 2026","Wed Apr 29 11:13:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed Apr 29 11:13:56 UTC 2026","Wed Apr 29 11:13:56 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Apr 29 11:13:58 UTC 2026","Wed Apr 29 11:13:58 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Wed Apr 29 11:18:50 UTC 2026","Wed Apr 29 11:19:50 UTC 2026","60166","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
