"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 24 09:47:44 UTC 2025","Fri Oct 24 09:48:47 UTC 2025","62794","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Oct 24 09:50:54 UTC 2025","Fri Oct 24 09:51:56 UTC 2025","62193","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Oct 24 09:47:52 UTC 2025","Fri Oct 24 09:48:54 UTC 2025","62489","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 24 09:41:18 UTC 2025","Fri Oct 24 09:41:25 UTC 2025","6911","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 24 09:46:30 UTC 2025","Fri Oct 24 09:46:34 UTC 2025","3832","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 24 09:43:43 UTC 2025","Fri Oct 24 09:43:51 UTC 2025","8112","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Oct 24 09:46:35 UTC 2025","Fri Oct 24 09:47:38 UTC 2025","62958","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Oct 24 09:44:44 UTC 2025","Fri Oct 24 09:44:44 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Fri Oct 24 09:43:53 UTC 2025","Fri Oct 24 09:44:13 UTC 2025","20093","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Oct 24 09:43:37 UTC 2025","Fri Oct 24 09:43:43 UTC 2025","5633","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 24 09:41:27 UTC 2025","Fri Oct 24 09:42:29 UTC 2025","61724","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 24 09:45:09 UTC 2025","Fri Oct 24 09:45:11 UTC 2025","2471","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 24 09:43:36 UTC 2025","Fri Oct 24 09:43:44 UTC 2025","8599","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 24 09:49:05 UTC 2025","Fri Oct 24 09:50:08 UTC 2025","62406","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 24 09:45:29 UTC 2025","Fri Oct 24 09:46:30 UTC 2025","60515","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 24 09:50:17 UTC 2025","Fri Oct 24 09:51:19 UTC 2025","62705","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Oct 24 09:49:44 UTC 2025","Fri Oct 24 09:50:47 UTC 2025","62752","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 24 09:44:29 UTC 2025","Fri Oct 24 09:44:31 UTC 2025","2174","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Oct 24 09:51:59 UTC 2025","Fri Oct 24 09:53:09 UTC 2025","69566","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 24 09:45:11 UTC 2025","Fri Oct 24 09:45:14 UTC 2025","2612","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 24 09:46:21 UTC 2025","Fri Oct 24 09:46:25 UTC 2025","4269","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Oct 24 09:52:18 UTC 2025","Fri Oct 24 09:53:28 UTC 2025","69258","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 24 09:45:09 UTC 2025","Fri Oct 24 09:46:10 UTC 2025","60473","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 24 09:52:30 UTC 2025","Fri Oct 24 09:53:44 UTC 2025","73827","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 24 09:42:39 UTC 2025","Fri Oct 24 09:43:41 UTC 2025","61735","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Oct 24 09:44:24 UTC 2025","Fri Oct 24 09:44:26 UTC 2025","2548","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 24 09:48:38 UTC 2025","Fri Oct 24 09:49:40 UTC 2025","62081","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
