"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 10:37:16 UTC 2026","Wed Feb 11 10:37:16 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 11 10:29:32 UTC 2026","Wed Feb 11 10:29:37 UTC 2026","5606","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 11 10:29:58 UTC 2026","Wed Feb 11 10:30:04 UTC 2026","5534","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 11 10:33:12 UTC 2026","Wed Feb 11 10:34:12 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 11 10:31:12 UTC 2026","Wed Feb 11 10:32:12 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Feb 11 10:32:50 UTC 2026","Wed Feb 11 10:32:50 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Feb 11 10:29:44 UTC 2026","Wed Feb 11 10:29:56 UTC 2026","11857","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 11 10:33:07 UTC 2026","Wed Feb 11 10:34:07 UTC 2026","60232","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 11 10:28:35 UTC 2026","Wed Feb 11 10:29:36 UTC 2026","61504","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Feb 11 10:28:20 UTC 2026","Wed Feb 11 10:29:22 UTC 2026","61546","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 11 10:37:22 UTC 2026","Wed Feb 11 10:38:30 UTC 2026","67187","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Feb 11 10:29:49 UTC 2026","Wed Feb 11 10:29:54 UTC 2026","5737","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 11 10:32:07 UTC 2026","Wed Feb 11 10:33:07 UTC 2026","60138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Feb 11 10:32:50 UTC 2026","Wed Feb 11 10:32:50 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Feb 11 10:27:38 UTC 2026","Wed Feb 11 10:28:39 UTC 2026","61507","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 11 10:32:12 UTC 2026","Wed Feb 11 10:33:12 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 11 10:30:49 UTC 2026","Wed Feb 11 10:31:49 UTC 2026","60180","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Feb 11 10:27:32 UTC 2026","Wed Feb 11 10:28:34 UTC 2026","61539","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 11 10:37:21 UTC 2026","Wed Feb 11 10:37:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Feb 11 10:32:50 UTC 2026","Wed Feb 11 10:32:50 UTC 2026","75","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Feb 11 10:37:21 UTC 2026","Wed Feb 11 10:37:21 UTC 2026","76","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Feb 11 10:37:16 UTC 2026","Wed Feb 11 10:37:17 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 11 10:34:07 UTC 2026","Wed Feb 11 10:35:07 UTC 2026","60257","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Feb 11 10:30:43 UTC 2026","Wed Feb 11 10:30:43 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 11 10:32:51 UTC 2026","Wed Feb 11 10:34:00 UTC 2026","68421","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Feb 11 10:30:43 UTC 2026","Wed Feb 11 10:30:43 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Feb 11 10:27:30 UTC 2026","Wed Feb 11 10:27:36 UTC 2026","6031","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Feb 11 10:27:17 UTC 2026","Wed Feb 11 10:28:19 UTC 2026","61609","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
