"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:31 UTC 2025","142","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Dec 03 09:47:09 UTC 2025","Wed Dec 03 09:47:09 UTC 2025","95","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Dec 03 09:48:06 UTC 2025","Wed Dec 03 09:48:06 UTC 2025","122","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:31 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Dec 03 09:47:01 UTC 2025","Wed Dec 03 09:47:01 UTC 2025","100","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Dec 03 09:48:16 UTC 2025","Wed Dec 03 09:48:37 UTC 2025","20426","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Dec 03 09:47:02 UTC 2025","Wed Dec 03 09:47:02 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Dec 03 09:47:31 UTC 2025","Wed Dec 03 09:47:31 UTC 2025","115","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Dec 03 09:47:53 UTC 2025","Wed Dec 03 09:47:53 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 03 09:47:01 UTC 2025","Wed Dec 03 09:47:01 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Dec 03 09:47:09 UTC 2025","Wed Dec 03 09:47:09 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:55 UTC 2025","64","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:55 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Dec 03 09:48:15 UTC 2025","Wed Dec 03 09:48:15 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Dec 03 09:48:19 UTC 2025","Wed Dec 03 09:48:19 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Dec 03 09:48:19 UTC 2025","Wed Dec 03 09:48:20 UTC 2025","160","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Dec 03 09:48:20 UTC 2025","Wed Dec 03 09:48:20 UTC 2025","105","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 03 09:47:45 UTC 2025","Wed Dec 03 09:47:45 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 03 09:48:07 UTC 2025","Wed Dec 03 09:48:07 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Dec 03 09:47:55 UTC 2025","Wed Dec 03 09:47:55 UTC 2025","69","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 03 09:48:06 UTC 2025","Wed Dec 03 09:48:06 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Dec 03 09:47:07 UTC 2025","Wed Dec 03 09:47:07 UTC 2025","157","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
