"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 31 09:53:10 UTC 2025","Wed Dec 31 09:54:13 UTC 2025","62828","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 31 09:46:48 UTC 2025","Wed Dec 31 09:46:53 UTC 2025","5343","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 31 09:49:14 UTC 2025","Wed Dec 31 09:49:35 UTC 2025","20691","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 31 09:47:47 UTC 2025","Wed Dec 31 09:48:48 UTC 2025","61437","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 31 09:50:51 UTC 2025","Wed Dec 31 09:50:55 UTC 2025","3977","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 31 09:56:36 UTC 2025","Wed Dec 31 09:57:43 UTC 2025","66785","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 31 09:47:12 UTC 2025","Wed Dec 31 09:48:13 UTC 2025","61410","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 31 09:51:54 UTC 2025","Wed Dec 31 09:52:01 UTC 2025","6306","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 31 09:46:44 UTC 2025","Wed Dec 31 09:47:45 UTC 2025","61420","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Dec 31 09:51:02 UTC 2025","Wed Dec 31 09:52:04 UTC 2025","62262","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 31 09:50:45 UTC 2025","Wed Dec 31 09:51:48 UTC 2025","62800","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 31 09:56:17 UTC 2025","Wed Dec 31 09:57:24 UTC 2025","66746","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 31 09:55:12 UTC 2025","Wed Dec 31 09:56:14 UTC 2025","61906","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 31 09:49:09 UTC 2025","Wed Dec 31 09:49:14 UTC 2025","5020","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 31 09:54:06 UTC 2025","Wed Dec 31 09:55:08 UTC 2025","62336","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 31 09:51:52 UTC 2025","Wed Dec 31 09:52:54 UTC 2025","62233","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 31 09:48:57 UTC 2025","Wed Dec 31 09:49:02 UTC 2025","4947","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 31 09:49:50 UTC 2025","Wed Dec 31 09:50:51 UTC 2025","60609","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 31 09:52:09 UTC 2025","Wed Dec 31 09:53:11 UTC 2025","62039","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Dec 31 09:54:22 UTC 2025","Wed Dec 31 09:55:24 UTC 2025","62179","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 31 09:52:01 UTC 2025","Wed Dec 31 09:53:01 UTC 2025","60478","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 31 09:56:34 UTC 2025","Wed Dec 31 09:57:36 UTC 2025","62224","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 31 09:54:18 UTC 2025","Wed Dec 31 09:55:20 UTC 2025","62596","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 31 09:49:35 UTC 2025","Wed Dec 31 09:50:35 UTC 2025","60511","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
