"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 10:36:48 UTC 2026","Mon Mar 16 10:36:48 UTC 2026","117","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:39:13 UTC 2026","Mon Mar 16 10:40:14 UTC 2026","60305","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 16 10:54:34 UTC 2026","Mon Mar 16 10:55:40 UTC 2026","66471","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 16 10:43:17 UTC 2026","Mon Mar 16 10:44:20 UTC 2026","63153","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 16 10:37:59 UTC 2026","Mon Mar 16 10:38:04 UTC 2026","4532","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 16 10:52:23 UTC 2026","Mon Mar 16 10:53:24 UTC 2026","61898","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 16 10:48:25 UTC 2026","Mon Mar 16 10:49:27 UTC 2026","61614","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 16 10:45:54 UTC 2026","Mon Mar 16 10:46:54 UTC 2026","60126","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 16 10:37:22 UTC 2026","Mon Mar 16 10:37:28 UTC 2026","5725","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 16 10:43:51 UTC 2026","Mon Mar 16 10:44:54 UTC 2026","63198","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 16 10:48:59 UTC 2026","Mon Mar 16 10:50:02 UTC 2026","62363","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 16 10:44:25 UTC 2026","Mon Mar 16 10:45:27 UTC 2026","61757","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 16 10:38:13 UTC 2026","Mon Mar 16 10:39:13 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 16 10:42:11 UTC 2026","Mon Mar 16 10:43:11 UTC 2026","60215","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 16 10:35:45 UTC 2026","Mon Mar 16 10:36:46 UTC 2026","61411","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:36:48 UTC 2026","Mon Mar 16 10:36:48 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Mar 16 10:43:53 UTC 2026","Mon Mar 16 10:44:54 UTC 2026","60117","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 16 10:46:54 UTC 2026","Mon Mar 16 10:47:54 UTC 2026","60129","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
