"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 09:33:15 UTC 2025","Wed Oct 22 09:33:24 UTC 2025","8888","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 22 09:39:59 UTC 2025","Wed Oct 22 09:41:01 UTC 2025","62303","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 22 09:34:07 UTC 2025","Wed Oct 22 09:35:07 UTC 2025","60561","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 22 09:41:27 UTC 2025","Wed Oct 22 09:42:36 UTC 2025","69397","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 22 09:32:11 UTC 2025","Wed Oct 22 09:33:13 UTC 2025","61742","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 22 09:34:10 UTC 2025","Wed Oct 22 09:34:20 UTC 2025","9699","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 22 09:34:01 UTC 2025","Wed Oct 22 09:34:07 UTC 2025","5631","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Oct 22 09:35:25 UTC 2025","Wed Oct 22 09:35:25 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 22 09:35:25 UTC 2025","Wed Oct 22 09:35:25 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Oct 22 09:39:10 UTC 2025","Wed Oct 22 09:40:13 UTC 2025","63152","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Oct 22 09:34:26 UTC 2025","Wed Oct 22 09:34:26 UTC 2025","62","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Oct 22 09:35:31 UTC 2025","Wed Oct 22 09:36:35 UTC 2025","63640","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Oct 22 09:38:48 UTC 2025","Wed Oct 22 09:39:52 UTC 2025","63237","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Oct 22 09:33:26 UTC 2025","Wed Oct 22 09:33:33 UTC 2025","6899","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 22 09:32:25 UTC 2025","Wed Oct 22 09:33:27 UTC 2025","61566","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 22 09:33:57 UTC 2025","Wed Oct 22 09:33:59 UTC 2025","2115","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 22 09:34:48 UTC 2025","Wed Oct 22 09:35:12 UTC 2025","24292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 22 09:32:10 UTC 2025","Wed Oct 22 09:33:11 UTC 2025","61712","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 22 09:31:12 UTC 2025","Wed Oct 22 09:31:21 UTC 2025","8623","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 22 09:31:23 UTC 2025","Wed Oct 22 09:32:24 UTC 2025","61669","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Oct 22 09:35:26 UTC 2025","Wed Oct 22 09:36:31 UTC 2025","64951","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Oct 22 09:30:57 UTC 2025","Wed Oct 22 09:31:05 UTC 2025","7855","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Oct 22 09:35:25 UTC 2025","Wed Oct 22 09:35:26 UTC 2025","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Oct 22 09:35:12 UTC 2025","Wed Oct 22 09:36:13 UTC 2025","60468","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 22 09:40:20 UTC 2025","Wed Oct 22 09:41:23 UTC 2025","63237","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 22 09:36:46 UTC 2025","Wed Oct 22 09:37:48 UTC 2025","62416","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 22 09:37:49 UTC 2025","Wed Oct 22 09:38:55 UTC 2025","66567","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Oct 22 09:37:41 UTC 2025","Wed Oct 22 09:38:44 UTC 2025","62405","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 22 09:35:07 UTC 2025","Wed Oct 22 09:35:19 UTC 2025","11334","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 22 09:34:44 UTC 2025","Wed Oct 22 09:34:48 UTC 2025","4161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Oct 22 09:31:06 UTC 2025","Wed Oct 22 09:32:08 UTC 2025","61505","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Oct 22 09:35:25 UTC 2025","Wed Oct 22 09:35:25 UTC 2025","71","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 22 09:36:13 UTC 2025","Wed Oct 22 09:36:18 UTC 2025","5525","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 22 09:34:41 UTC 2025","Wed Oct 22 09:34:44 UTC 2025","2931","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Oct 22 09:35:26 UTC 2025","Wed Oct 22 09:35:26 UTC 2025","80","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 22 09:31:08 UTC 2025","Wed Oct 22 09:32:10 UTC 2025","61621","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 22 09:33:59 UTC 2025","Wed Oct 22 09:34:01 UTC 2025","2293","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Oct 22 09:33:29 UTC 2025","Wed Oct 22 09:34:08 UTC 2025","39338","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 22 09:39:02 UTC 2025","Wed Oct 22 09:40:09 UTC 2025","66637","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 22 09:37:58 UTC 2025","Wed Oct 22 09:39:02 UTC 2025","64560","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
