"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 06 10:09:25 UTC 2026","Fri Mar 06 10:10:25 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 06 10:08:25 UTC 2026","Fri Mar 06 10:09:25 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Mar 06 10:14:44 UTC 2026","Fri Mar 06 10:15:46 UTC 2026","62022","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 06 10:12:46 UTC 2026","Fri Mar 06 10:13:48 UTC 2026","62118","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 06 10:06:16 UTC 2026","Fri Mar 06 10:07:16 UTC 2026","60106","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 06 10:07:25 UTC 2026","Fri Mar 06 10:08:25 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:03:59 UTC 2026","61785","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 06 10:05:48 UTC 2026","Fri Mar 06 10:06:08 UTC 2026","20324","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 06 10:02:47 UTC 2026","Fri Mar 06 10:02:55 UTC 2026","8169","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 06 10:05:11 UTC 2026","Fri Mar 06 10:05:17 UTC 2026","5342","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 06 10:05:03 UTC 2026","Fri Mar 06 10:05:08 UTC 2026","5176","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 06 10:07:16 UTC 2026","Fri Mar 06 10:08:16 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 06 10:03:59 UTC 2026","Fri Mar 06 10:05:01 UTC 2026","61718","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 06 10:09:16 UTC 2026","Fri Mar 06 10:10:16 UTC 2026","60228","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 06 10:12:29 UTC 2026","Fri Mar 06 10:13:31 UTC 2026","62618","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 06 10:15:52 UTC 2026","Fri Mar 06 10:16:54 UTC 2026","61983","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Mar 06 10:12:38 UTC 2026","Fri Mar 06 10:13:40 UTC 2026","61849","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 06 10:16:06 UTC 2026","Fri Mar 06 10:17:13 UTC 2026","66963","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 06 10:06:50 UTC 2026","Fri Mar 06 10:07:50 UTC 2026","60168","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 06 10:06:25 UTC 2026","Fri Mar 06 10:07:25 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 06 10:07:50 UTC 2026","Fri Mar 06 10:08:51 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
