"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 15 14:27:21 UTC 2026","Tue Sep 15 14:27:22 UTC 2026","81","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Tue Sep 15 14:24:34 UTC 2026","Tue Sep 15 14:24:34 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","97","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Sep 15 14:27:45 UTC 2026","Tue Sep 15 14:27:45 UTC 2026","111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Sep 15 14:24:31 UTC 2026","Tue Sep 15 14:24:31 UTC 2026","37","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Sep 15 14:25:43 UTC 2026","Tue Sep 15 14:25:43 UTC 2026","97","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","114","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","100","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Sep 15 14:30:38 UTC 2026","Tue Sep 15 14:30:39 UTC 2026","81","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Sep 15 14:30:38 UTC 2026","Tue Sep 15 14:30:38 UTC 2026","83","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Sep 15 14:25:40 UTC 2026","Tue Sep 15 14:25:41 UTC 2026","126","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Sep 15 14:24:31 UTC 2026","Tue Sep 15 14:24:31 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Sep 15 14:28:47 UTC 2026","Tue Sep 15 14:28:47 UTC 2026","113","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","96","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Sep 15 14:25:40 UTC 2026","Tue Sep 15 14:25:40 UTC 2026","106","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Sep 15 14:28:47 UTC 2026","Tue Sep 15 14:28:47 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Sep 15 14:27:44 UTC 2026","Tue Sep 15 14:27:45 UTC 2026","112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Sep 15 14:24:31 UTC 2026","Tue Sep 15 14:24:31 UTC 2026","5","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Tue Sep 15 14:27:21 UTC 2026","Tue Sep 15 14:27:21 UTC 2026","93","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Sep 15 14:29:00 UTC 2026","Tue Sep 15 14:29:00 UTC 2026","100","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Sep 15 14:27:45 UTC 2026","Tue Sep 15 14:27:45 UTC 2026","113","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Sep 15 14:24:33 UTC 2026","Tue Sep 15 14:24:33 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
