"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 24 10:26:43 UTC 2026","Tue Mar 24 10:27:49 UTC 2026","65968","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 24 10:28:11 UTC 2026","Tue Mar 24 10:29:13 UTC 2026","61687","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 24 10:17:29 UTC 2026","Tue Mar 24 10:18:29 UTC 2026","60229","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 24 10:16:11 UTC 2026","Tue Mar 24 10:16:16 UTC 2026","5007","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 24 10:16:07 UTC 2026","Tue Mar 24 10:17:07 UTC 2026","60137","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 24 10:15:07 UTC 2026","Tue Mar 24 10:16:09 UTC 2026","61429","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 24 10:18:29 UTC 2026","Tue Mar 24 10:19:29 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 24 10:21:35 UTC 2026","Tue Mar 24 10:22:38 UTC 2026","63550","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 24 10:19:08 UTC 2026","Tue Mar 24 10:20:08 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 24 10:25:58 UTC 2026","Tue Mar 24 10:27:00 UTC 2026","61807","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 24 10:20:29 UTC 2026","Tue Mar 24 10:21:29 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 24 10:21:04 UTC 2026","Tue Mar 24 10:22:05 UTC 2026","60270","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 24 10:16:43 UTC 2026","Tue Mar 24 10:17:19 UTC 2026","35834","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 24 10:18:07 UTC 2026","Tue Mar 24 10:19:08 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 24 10:15:49 UTC 2026","Tue Mar 24 10:15:55 UTC 2026","5612","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 24 10:17:20 UTC 2026","Tue Mar 24 10:17:25 UTC 2026","4782","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 24 10:13:43 UTC 2026","Tue Mar 24 10:14:45 UTC 2026","61051","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 24 10:27:04 UTC 2026","Tue Mar 24 10:28:06 UTC 2026","62104","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 24 10:21:13 UTC 2026","Tue Mar 24 10:22:16 UTC 2026","62840","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 24 10:13:58 UTC 2026","Tue Mar 24 10:14:04 UTC 2026","5445","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 24 10:16:17 UTC 2026","Tue Mar 24 10:16:22 UTC 2026","4809","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 24 10:19:29 UTC 2026","Tue Mar 24 10:20:29 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 24 10:22:42 UTC 2026","Tue Mar 24 10:23:44 UTC 2026","61960","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 24 10:27:20 UTC 2026","Tue Mar 24 10:28:26 UTC 2026","66484","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 24 10:23:27 UTC 2026","Tue Mar 24 10:24:29 UTC 2026","61779","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 24 10:25:09 UTC 2026","Tue Mar 24 10:26:11 UTC 2026","61735","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 24 10:24:33 UTC 2026","Tue Mar 24 10:25:35 UTC 2026","61631","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 24 10:20:08 UTC 2026","Tue Mar 24 10:21:08 UTC 2026","60227","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 24 10:16:29 UTC 2026","Tue Mar 24 10:17:29 UTC 2026","60075","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 24 10:24:03 UTC 2026","Tue Mar 24 10:25:05 UTC 2026","61677","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 24 10:14:05 UTC 2026","Tue Mar 24 10:15:06 UTC 2026","61688","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 24 10:22:21 UTC 2026","Tue Mar 24 10:23:23 UTC 2026","61963","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
