"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 06 09:51:17 UTC 2026","Tue Jan 06 09:51:17 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Jan 06 09:51:14 UTC 2026","Tue Jan 06 09:51:14 UTC 2026","77","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 06 09:49:24 UTC 2026","Tue Jan 06 09:49:25 UTC 2026","744","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 06 09:51:05 UTC 2026","Tue Jan 06 09:51:05 UTC 2026","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Jan 06 09:51:18 UTC 2026","Tue Jan 06 09:51:18 UTC 2026","123","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Jan 06 09:51:18 UTC 2026","Tue Jan 06 09:51:18 UTC 2026","37","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Jan 06 09:49:37 UTC 2026","Tue Jan 06 09:49:37 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jan 06 09:51:05 UTC 2026","Tue Jan 06 09:51:05 UTC 2026","83","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jan 06 09:49:16 UTC 2026","Tue Jan 06 09:49:17 UTC 2026","1070","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 06 09:49:38 UTC 2026","Tue Jan 06 09:49:38 UTC 2026","84","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jan 06 09:51:11 UTC 2026","Tue Jan 06 09:51:11 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Jan 06 09:51:04 UTC 2026","Tue Jan 06 09:51:04 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jan 06 09:51:11 UTC 2026","Tue Jan 06 09:51:11 UTC 2026","131","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","83","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Jan 06 09:51:11 UTC 2026","Tue Jan 06 09:51:11 UTC 2026","149","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jan 06 09:51:18 UTC 2026","Tue Jan 06 09:51:18 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Jan 06 09:51:11 UTC 2026","Tue Jan 06 09:51:11 UTC 2026","135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jan 06 09:49:41 UTC 2026","Tue Jan 06 09:49:42 UTC 2026","776","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jan 06 09:51:17 UTC 2026","Tue Jan 06 09:51:17 UTC 2026","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jan 06 09:51:11 UTC 2026","Tue Jan 06 09:51:11 UTC 2026","141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jan 06 09:51:02 UTC 2026","Tue Jan 06 09:51:02 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Jan 06 09:51:19 UTC 2026","Tue Jan 06 09:51:21 UTC 2026","2224","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","74","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 06 09:49:45 UTC 2026","Tue Jan 06 09:49:46 UTC 2026","93","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jan 06 09:49:15 UTC 2026","Tue Jan 06 09:49:17 UTC 2026","1431","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 06 09:49:37 UTC 2026","Tue Jan 06 09:49:37 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:14 UTC 2026","127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jan 06 09:51:05 UTC 2026","Tue Jan 06 09:51:05 UTC 2026","68","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jan 06 09:51:06 UTC 2026","Tue Jan 06 09:51:06 UTC 2026","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 06 09:51:18 UTC 2026","Tue Jan 06 09:51:18 UTC 2026","117","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 06 09:51:09 UTC 2026","Tue Jan 06 09:51:09 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jan 06 09:51:05 UTC 2026","Tue Jan 06 09:51:05 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 06 09:51:17 UTC 2026","Tue Jan 06 09:51:17 UTC 2026","76","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
