"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 09 09:47:21 UTC 2025","Tue Dec 09 09:47:21 UTC 2025","117","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Dec 09 09:47:56 UTC 2025","Tue Dec 09 09:47:56 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 09 09:47:46 UTC 2025","Tue Dec 09 09:47:46 UTC 2025","62","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Dec 09 09:48:10 UTC 2025","Tue Dec 09 09:48:10 UTC 2025","148","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 09 09:47:13 UTC 2025","Tue Dec 09 09:47:13 UTC 2025","90","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Dec 09 09:47:56 UTC 2025","Tue Dec 09 09:47:56 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 09 09:47:21 UTC 2025","Tue Dec 09 09:47:21 UTC 2025","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Dec 09 09:48:09 UTC 2025","Tue Dec 09 09:48:09 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:47:44 UTC 2025","Tue Dec 09 09:47:44 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 09 09:47:00 UTC 2025","Tue Dec 09 09:47:00 UTC 2025","112","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 09 09:47:56 UTC 2025","Tue Dec 09 09:47:56 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:46:57 UTC 2025","Tue Dec 09 09:46:57 UTC 2025","167","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 09 09:46:51 UTC 2025","Tue Dec 09 09:46:51 UTC 2025","91","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","101","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Dec 09 09:47:34 UTC 2025","Tue Dec 09 09:47:34 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 09 09:48:09 UTC 2025","Tue Dec 09 09:48:10 UTC 2025","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 09 09:48:10 UTC 2025","Tue Dec 09 09:48:10 UTC 2025","105","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 09 09:47:45 UTC 2025","Tue Dec 09 09:47:45 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Dec 09 09:46:50 UTC 2025","Tue Dec 09 09:46:50 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Tue Dec 09 09:47:34 UTC 2025","Tue Dec 09 09:47:34 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Dec 09 09:47:21 UTC 2025","Tue Dec 09 09:47:21 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Dec 09 09:47:00 UTC 2025","Tue Dec 09 09:47:00 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Dec 09 09:47:43 UTC 2025","Tue Dec 09 09:47:43 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 09 09:47:46 UTC 2025","Tue Dec 09 09:47:46 UTC 2025","64","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Dec 09 09:47:34 UTC 2025","Tue Dec 09 09:47:34 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 09 09:48:07 UTC 2025","Tue Dec 09 09:48:27 UTC 2025","20365","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 09 09:47:13 UTC 2025","Tue Dec 09 09:47:13 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:47:45 UTC 2025","Tue Dec 09 09:47:46 UTC 2025","142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Dec 09 09:47:13 UTC 2025","Tue Dec 09 09:47:13 UTC 2025","97","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 09 09:47:56 UTC 2025","Tue Dec 09 09:47:56 UTC 2025","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 09 09:47:00 UTC 2025","Tue Dec 09 09:47:00 UTC 2025","106","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Dec 09 09:47:44 UTC 2025","Tue Dec 09 09:47:44 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 09 09:48:13 UTC 2025","Tue Dec 09 09:48:34 UTC 2025","20222","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Dec 09 09:47:21 UTC 2025","Tue Dec 09 09:47:22 UTC 2025","104","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Dec 09 09:48:10 UTC 2025","Tue Dec 09 09:48:10 UTC 2025","62","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Dec 09 09:47:00 UTC 2025","Tue Dec 09 09:47:00 UTC 2025","139","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 09 09:46:57 UTC 2025","Tue Dec 09 09:46:57 UTC 2025","87","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 09 09:47:43 UTC 2025","Tue Dec 09 09:47:43 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Dec 09 09:47:22 UTC 2025","Tue Dec 09 09:47:22 UTC 2025","95","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 09 09:47:43 UTC 2025","Tue Dec 09 09:47:44 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 09 09:47:45 UTC 2025","Tue Dec 09 09:47:45 UTC 2025","166","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Dec 09 09:47:21 UTC 2025","Tue Dec 09 09:47:21 UTC 2025","147","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Dec 09 09:47:34 UTC 2025","Tue Dec 09 09:47:35 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","89","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 09 09:48:05 UTC 2025","Tue Dec 09 09:48:05 UTC 2025","91","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Dec 09 09:46:50 UTC 2025","Tue Dec 09 09:46:50 UTC 2025","130","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Dec 09 09:46:57 UTC 2025","Tue Dec 09 09:46:57 UTC 2025","102","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
