"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 13 10:11:31 UTC 2026","Fri Feb 13 10:12:31 UTC 2026","60059","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 13 10:18:36 UTC 2026","Fri Feb 13 10:18:36 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Feb 13 10:13:28 UTC 2026","Fri Feb 13 10:14:28 UTC 2026","60291","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 13 10:17:40 UTC 2026","Fri Feb 13 10:17:40 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Fri Feb 13 10:10:05 UTC 2026","Fri Feb 13 10:10:16 UTC 2026","11479","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Feb 13 10:18:16 UTC 2026","Fri Feb 13 10:18:16 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 13 10:15:28 UTC 2026","Fri Feb 13 10:16:28 UTC 2026","60254","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 13 10:10:18 UTC 2026","Fri Feb 13 10:10:23 UTC 2026","5465","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Feb 13 10:18:36 UTC 2026","Fri Feb 13 10:18:36 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 13 10:12:09 UTC 2026","Fri Feb 13 10:13:09 UTC 2026","60263","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Feb 13 10:07:54 UTC 2026","Fri Feb 13 10:08:56 UTC 2026","61696","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 13 10:07:59 UTC 2026","Fri Feb 13 10:09:01 UTC 2026","61580","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 13 10:10:03 UTC 2026","Fri Feb 13 10:10:16 UTC 2026","13271","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 13 10:07:46 UTC 2026","Fri Feb 13 10:07:53 UTC 2026","7341","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Feb 13 10:10:18 UTC 2026","Fri Feb 13 10:10:55 UTC 2026","36481","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Feb 13 10:17:41 UTC 2026","Fri Feb 13 10:17:41 UTC 2026","83","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Feb 13 10:07:51 UTC 2026","Fri Feb 13 10:07:58 UTC 2026","6366","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 13 10:14:31 UTC 2026","Fri Feb 13 10:15:31 UTC 2026","60263","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 13 10:08:59 UTC 2026","Fri Feb 13 10:10:00 UTC 2026","61569","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 13 10:17:41 UTC 2026","Fri Feb 13 10:18:49 UTC 2026","67038","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 13 10:11:17 UTC 2026","Fri Feb 13 10:11:17 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Feb 13 10:18:17 UTC 2026","Fri Feb 13 10:19:25 UTC 2026","67004","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
