"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 23 12:20:54 UTC 2026","Tue Jun 23 12:20:54 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Jun 23 12:23:51 UTC 2026","Tue Jun 23 12:23:51 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jun 23 12:22:00 UTC 2026","Tue Jun 23 12:22:21 UTC 2026","20386","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Jun 23 12:21:59 UTC 2026","Tue Jun 23 12:21:59 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 23 12:23:51 UTC 2026","Tue Jun 23 12:23:51 UTC 2026","58","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jun 23 12:21:37 UTC 2026","Tue Jun 23 12:21:37 UTC 2026","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jun 23 12:21:59 UTC 2026","Tue Jun 23 12:21:59 UTC 2026","87","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jun 23 12:23:51 UTC 2026","Tue Jun 23 12:23:51 UTC 2026","98","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jun 23 12:22:53 UTC 2026","Tue Jun 23 12:22:53 UTC 2026","181","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jun 23 12:20:58 UTC 2026","Tue Jun 23 12:20:58 UTC 2026","108","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jun 23 12:21:16 UTC 2026","Tue Jun 23 12:21:16 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Jun 23 12:22:53 UTC 2026","Tue Jun 23 12:22:53 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Jun 23 12:21:55 UTC 2026","Tue Jun 23 12:21:55 UTC 2026","104","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jun 23 12:21:37 UTC 2026","Tue Jun 23 12:21:37 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jun 23 12:20:28 UTC 2026","Tue Jun 23 12:20:28 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jun 23 12:23:51 UTC 2026","Tue Jun 23 12:23:51 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Jun 23 12:20:54 UTC 2026","Tue Jun 23 12:20:54 UTC 2026","142","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jun 23 12:21:16 UTC 2026","Tue Jun 23 12:21:16 UTC 2026","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jun 23 12:21:55 UTC 2026","Tue Jun 23 12:21:55 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jun 23 12:20:54 UTC 2026","Tue Jun 23 12:20:54 UTC 2026","90","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jun 23 12:21:16 UTC 2026","Tue Jun 23 12:21:16 UTC 2026","100","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Jun 23 12:20:54 UTC 2026","Tue Jun 23 12:20:54 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jun 23 12:20:28 UTC 2026","Tue Jun 23 12:20:28 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Jun 23 12:22:53 UTC 2026","Tue Jun 23 12:22:53 UTC 2026","58","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 23 12:20:57 UTC 2026","Tue Jun 23 12:20:57 UTC 2026","110","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jun 23 12:20:57 UTC 2026","Tue Jun 23 12:20:58 UTC 2026","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Jun 23 12:20:29 UTC 2026","Tue Jun 23 12:20:29 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jun 23 12:21:59 UTC 2026","Tue Jun 23 12:21:59 UTC 2026","118","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 23 12:21:37 UTC 2026","Tue Jun 23 12:21:37 UTC 2026","93","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jun 23 12:21:59 UTC 2026","Tue Jun 23 12:21:59 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Jun 23 12:20:27 UTC 2026","Tue Jun 23 12:20:27 UTC 2026","27","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
