"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 24 10:27:26 UTC 2026","Tue Feb 24 10:28:33 UTC 2026","67595","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 24 10:16:56 UTC 2026","Tue Feb 24 10:17:56 UTC 2026","60214","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 24 10:16:43 UTC 2026","Tue Feb 24 10:17:43 UTC 2026","60146","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 24 10:31:16 UTC 2026","Tue Feb 24 10:32:18 UTC 2026","62266","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:27:52 UTC 2026","Tue Feb 24 10:28:55 UTC 2026","62897","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 24 10:17:56 UTC 2026","Tue Feb 24 10:18:56 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 24 10:30:08 UTC 2026","Tue Feb 24 10:31:10 UTC 2026","62330","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 24 10:27:44 UTC 2026","Tue Feb 24 10:28:51 UTC 2026","66900","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 24 10:19:44 UTC 2026","Tue Feb 24 10:20:44 UTC 2026","60077","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:29:00 UTC 2026","Tue Feb 24 10:30:03 UTC 2026","62059","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 24 10:19:33 UTC 2026","Tue Feb 24 10:20:35 UTC 2026","61728","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 24 10:24:06 UTC 2026","Tue Feb 24 10:25:08 UTC 2026","61917","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 24 10:19:57 UTC 2026","Tue Feb 24 10:20:57 UTC 2026","60156","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:26:21 UTC 2026","Tue Feb 24 10:27:23 UTC 2026","61868","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 24 10:21:50 UTC 2026","Tue Feb 24 10:22:53 UTC 2026","63566","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Feb 24 10:16:19 UTC 2026","Tue Feb 24 10:16:25 UTC 2026","6305","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 24 10:15:15 UTC 2026","Tue Feb 24 10:16:17 UTC 2026","61498","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 24 10:22:46 UTC 2026","Tue Feb 24 10:23:46 UTC 2026","60104","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 24 10:25:13 UTC 2026","Tue Feb 24 10:26:15 UTC 2026","62154","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:22:58 UTC 2026","Tue Feb 24 10:24:00 UTC 2026","62182","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 24 10:24:21 UTC 2026","Tue Feb 24 10:25:23 UTC 2026","62036","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 24 10:25:28 UTC 2026","Tue Feb 24 10:26:30 UTC 2026","62085","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:33:29 UTC 2026","Tue Feb 24 10:34:36 UTC 2026","67468","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 24 10:20:35 UTC 2026","Tue Feb 24 10:21:37 UTC 2026","61772","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 24 10:18:56 UTC 2026","Tue Feb 24 10:19:57 UTC 2026","60139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 24 10:23:12 UTC 2026","Tue Feb 24 10:24:14 UTC 2026","62206","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 24 10:25:46 UTC 2026","Tue Feb 24 10:26:46 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:17:43 UTC 2026","Tue Feb 24 10:18:43 UTC 2026","60189","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 24 10:14:12 UTC 2026","Tue Feb 24 10:14:18 UTC 2026","6227","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 24 10:21:39 UTC 2026","Tue Feb 24 10:21:46 UTC 2026","6045","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 24 10:14:20 UTC 2026","Tue Feb 24 10:15:21 UTC 2026","61279","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 24 10:26:46 UTC 2026","Tue Feb 24 10:27:47 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 24 10:20:57 UTC 2026","Tue Feb 24 10:21:57 UTC 2026","60158","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 24 10:20:44 UTC 2026","Tue Feb 24 10:21:44 UTC 2026","60192","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Feb 24 10:16:28 UTC 2026","Tue Feb 24 10:16:33 UTC 2026","5604","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 24 10:23:46 UTC 2026","Tue Feb 24 10:24:46 UTC 2026","60079","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
