"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 10:17:51 UTC 2026","Fri Mar 13 10:19:00 UTC 2026","69099","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 13 10:14:43 UTC 2026","Fri Mar 13 10:15:45 UTC 2026","61874","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 13 10:07:10 UTC 2026","Fri Mar 13 10:08:10 UTC 2026","60118","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 13 10:06:01 UTC 2026","Fri Mar 13 10:06:09 UTC 2026","7730","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 13 10:15:31 UTC 2026","Fri Mar 13 10:16:33 UTC 2026","62181","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 13 10:16:46 UTC 2026","Fri Mar 13 10:17:48 UTC 2026","61963","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 13 10:11:10 UTC 2026","Fri Mar 13 10:12:10 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 13 10:03:51 UTC 2026","Fri Mar 13 10:03:57 UTC 2026","5943","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 13 10:07:58 UTC 2026","Fri Mar 13 10:08:58 UTC 2026","60119","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 13 10:04:57 UTC 2026","Fri Mar 13 10:05:59 UTC 2026","61617","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 13 10:08:10 UTC 2026","Fri Mar 13 10:09:10 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Mar 13 10:14:32 UTC 2026","Fri Mar 13 10:15:34 UTC 2026","62105","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 13 10:13:36 UTC 2026","Fri Mar 13 10:14:38 UTC 2026","62396","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 13 10:10:00 UTC 2026","Fri Mar 13 10:11:00 UTC 2026","60143","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 13 10:11:59 UTC 2026","Fri Mar 13 10:12:59 UTC 2026","60242","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 13 10:13:16 UTC 2026","Fri Mar 13 10:14:18 UTC 2026","62251","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
