"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 10 09:45:31 UTC 2025","Mon Nov 10 09:45:31 UTC 2025","165","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 10 09:46:40 UTC 2025","Mon Nov 10 09:46:40 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Nov 10 09:45:21 UTC 2025","Mon Nov 10 09:45:21 UTC 2025","134","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Nov 10 09:45:31 UTC 2025","Mon Nov 10 09:45:31 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 10 09:46:27 UTC 2025","Mon Nov 10 09:46:27 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 10 09:46:27 UTC 2025","Mon Nov 10 09:46:27 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Nov 10 09:46:47 UTC 2025","Mon Nov 10 09:47:08 UTC 2025","20346","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 10 09:46:20 UTC 2025","Mon Nov 10 09:46:20 UTC 2025","115","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Nov 10 09:45:34 UTC 2025","Mon Nov 10 09:45:34 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Nov 10 09:46:19 UTC 2025","Mon Nov 10 09:46:19 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 10 09:45:55 UTC 2025","Mon Nov 10 09:45:55 UTC 2025","149","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 10 09:45:43 UTC 2025","Mon Nov 10 09:45:44 UTC 2025","91","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 10 09:46:44 UTC 2025","Mon Nov 10 09:46:44 UTC 2025","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 10 09:46:40 UTC 2025","Mon Nov 10 09:46:40 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Nov 10 09:45:21 UTC 2025","Mon Nov 10 09:45:21 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 10 09:46:44 UTC 2025","Mon Nov 10 09:46:44 UTC 2025","63","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Nov 10 09:46:27 UTC 2025","Mon Nov 10 09:46:27 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 10 09:46:19 UTC 2025","Mon Nov 10 09:46:19 UTC 2025","177","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Nov 10 09:45:43 UTC 2025","Mon Nov 10 09:45:43 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 10 09:46:18 UTC 2025","Mon Nov 10 09:46:18 UTC 2025","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 10 09:46:20 UTC 2025","Mon Nov 10 09:46:20 UTC 2025","69","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 10 09:45:21 UTC 2025","Mon Nov 10 09:45:21 UTC 2025","107","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Nov 10 09:45:31 UTC 2025","Mon Nov 10 09:45:31 UTC 2025","74","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Nov 10 09:45:34 UTC 2025","Mon Nov 10 09:45:34 UTC 2025","96","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Nov 10 09:46:44 UTC 2025","Mon Nov 10 09:46:44 UTC 2025","60","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Nov 10 09:46:43 UTC 2025","Mon Nov 10 09:46:43 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 10 09:46:18 UTC 2025","Mon Nov 10 09:46:18 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 10 09:46:18 UTC 2025","Mon Nov 10 09:46:19 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 10 09:46:27 UTC 2025","Mon Nov 10 09:46:27 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Nov 10 09:45:55 UTC 2025","Mon Nov 10 09:45:55 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 10 09:46:18 UTC 2025","Mon Nov 10 09:46:18 UTC 2025","101","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Nov 10 09:46:28 UTC 2025","Mon Nov 10 09:46:49 UTC 2025","20436","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 10 09:46:20 UTC 2025","Mon Nov 10 09:46:20 UTC 2025","150","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 10 09:45:34 UTC 2025","Mon Nov 10 09:45:34 UTC 2025","97","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Nov 10 09:46:05 UTC 2025","Mon Nov 10 09:46:05 UTC 2025","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Nov 10 09:46:40 UTC 2025","Mon Nov 10 09:46:40 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
