"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 10:55:26 UTC 2026","Tue Apr 14 10:56:27 UTC 2026","61816","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 14 10:45:21 UTC 2026","Tue Apr 14 10:45:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Tue Apr 14 10:46:39 UTC 2026","Tue Apr 14 10:47:40 UTC 2026","61478","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 14 10:45:36 UTC 2026","Tue Apr 14 10:46:38 UTC 2026","61701","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Apr 14 10:51:12 UTC 2026","Tue Apr 14 10:52:12 UTC 2026","60140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Apr 14 10:49:12 UTC 2026","Tue Apr 14 10:50:12 UTC 2026","60162","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Apr 14 10:45:28 UTC 2026","Tue Apr 14 10:45:35 UTC 2026","6802","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Apr 14 10:45:23 UTC 2026","Tue Apr 14 10:45:23 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Apr 14 10:45:20 UTC 2026","Tue Apr 14 10:45:20 UTC 2026","6","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Tue Apr 14 10:50:05 UTC 2026","Tue Apr 14 10:51:06 UTC 2026","60211","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Apr 14 10:45:20 UTC 2026","Tue Apr 14 10:45:20 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Apr 14 10:45:21 UTC 2026","Tue Apr 14 10:45:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 14 10:45:45 UTC 2026","Tue Apr 14 10:46:46 UTC 2026","61160","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Apr 14 10:54:20 UTC 2026","Tue Apr 14 10:55:21 UTC 2026","61773","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Apr 14 10:45:22 UTC 2026","Tue Apr 14 10:45:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Apr 14 10:46:46 UTC 2026","Tue Apr 14 10:47:48 UTC 2026","61482","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 14 10:45:23 UTC 2026","Tue Apr 14 10:45:23 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Apr 14 10:45:22 UTC 2026","Tue Apr 14 10:45:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Apr 14 10:47:43 UTC 2026","Tue Apr 14 10:47:48 UTC 2026","5888","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 14 10:53:13 UTC 2026","Tue Apr 14 10:54:13 UTC 2026","60195","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Apr 14 10:45:22 UTC 2026","Tue Apr 14 10:45:22 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Apr 14 10:45:20 UTC 2026","Tue Apr 14 10:45:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Apr 14 10:45:22 UTC 2026","Tue Apr 14 10:45:22 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 14 10:51:06 UTC 2026","Tue Apr 14 10:52:06 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Apr 14 10:45:22 UTC 2026","Tue Apr 14 10:45:22 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
