"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 12 09:45:25 UTC 2025","Wed Nov 12 09:45:25 UTC 2025","109","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Nov 12 09:44:37 UTC 2025","Wed Nov 12 09:44:37 UTC 2025","107","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Nov 12 09:45:25 UTC 2025","Wed Nov 12 09:45:25 UTC 2025","104","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 12 09:44:05 UTC 2025","Wed Nov 12 09:44:06 UTC 2025","127","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 12 09:44:28 UTC 2025","Wed Nov 12 09:44:28 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Nov 12 09:44:06 UTC 2025","Wed Nov 12 09:44:06 UTC 2025","100","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Nov 12 09:44:39 UTC 2025","Wed Nov 12 09:44:39 UTC 2025","108","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Nov 12 09:45:29 UTC 2025","Wed Nov 12 09:45:49 UTC 2025","20325","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Nov 12 09:45:11 UTC 2025","Wed Nov 12 09:45:11 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Nov 12 09:44:28 UTC 2025","Wed Nov 12 09:44:28 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Nov 12 09:44:05 UTC 2025","Wed Nov 12 09:44:05 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Nov 12 09:44:13 UTC 2025","Wed Nov 12 09:44:13 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Nov 12 09:44:13 UTC 2025","Wed Nov 12 09:44:13 UTC 2025","204","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 12 09:44:37 UTC 2025","Wed Nov 12 09:44:37 UTC 2025","142","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Nov 12 09:45:24 UTC 2025","Wed Nov 12 09:45:45 UTC 2025","20542","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 12 09:45:23 UTC 2025","Wed Nov 12 09:45:23 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Nov 12 09:44:17 UTC 2025","Wed Nov 12 09:44:17 UTC 2025","117","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Nov 12 09:45:11 UTC 2025","Wed Nov 12 09:45:11 UTC 2025","102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Nov 12 09:44:50 UTC 2025","Wed Nov 12 09:44:50 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 12 09:45:01 UTC 2025","Wed Nov 12 09:45:01 UTC 2025","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 12 09:44:50 UTC 2025","Wed Nov 12 09:44:50 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
