"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 27 10:14:21 UTC 2026","Fri Feb 27 10:15:25 UTC 2026","64147","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Feb 27 10:11:14 UTC 2026","Fri Feb 27 10:12:14 UTC 2026","60077","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 27 10:14:29 UTC 2026","Fri Feb 27 10:15:32 UTC 2026","62960","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Feb 27 10:18:58 UTC 2026","Fri Feb 27 10:20:00 UTC 2026","61863","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 27 10:11:21 UTC 2026","Fri Feb 27 10:12:21 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Feb 27 10:08:51 UTC 2026","Fri Feb 27 10:08:56 UTC 2026","5778","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 27 10:16:43 UTC 2026","Fri Feb 27 10:17:45 UTC 2026","62029","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 27 10:10:18 UTC 2026","Fri Feb 27 10:11:19 UTC 2026","60271","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 27 10:13:14 UTC 2026","Fri Feb 27 10:14:14 UTC 2026","60147","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 27 10:06:37 UTC 2026","Fri Feb 27 10:07:39 UTC 2026","61690","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 27 10:09:14 UTC 2026","Fri Feb 27 10:10:14 UTC 2026","60135","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Feb 27 10:06:35 UTC 2026","Fri Feb 27 10:06:41 UTC 2026","6151","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 27 10:15:37 UTC 2026","Fri Feb 27 10:16:40 UTC 2026","62600","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Feb 27 10:19:03 UTC 2026","Fri Feb 27 10:20:05 UTC 2026","62224","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 27 10:09:18 UTC 2026","Fri Feb 27 10:10:18 UTC 2026","60213","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 27 10:19:58 UTC 2026","Fri Feb 27 10:21:06 UTC 2026","67762","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 27 10:12:14 UTC 2026","Fri Feb 27 10:13:14 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 27 10:09:20 UTC 2026","Fri Feb 27 10:10:20 UTC 2026","60243","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Feb 27 10:08:45 UTC 2026","Fri Feb 27 10:08:51 UTC 2026","6207","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 27 10:06:44 UTC 2026","Fri Feb 27 10:07:46 UTC 2026","61805","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 27 10:20:10 UTC 2026","Fri Feb 27 10:21:17 UTC 2026","66956","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 27 10:15:30 UTC 2026","Fri Feb 27 10:16:32 UTC 2026","62201","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Feb 27 10:08:47 UTC 2026","Fri Feb 27 10:08:52 UTC 2026","5557","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Feb 27 10:13:19 UTC 2026","Fri Feb 27 10:14:19 UTC 2026","60205","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Feb 27 10:07:47 UTC 2026","Fri Feb 27 10:08:49 UTC 2026","61546","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 27 10:10:20 UTC 2026","Fri Feb 27 10:11:21 UTC 2026","60262","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 27 10:13:21 UTC 2026","Fri Feb 27 10:14:21 UTC 2026","60079","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 27 10:15:36 UTC 2026","Fri Feb 27 10:16:38 UTC 2026","61951","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Feb 27 10:07:41 UTC 2026","Fri Feb 27 10:08:42 UTC 2026","61633","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Feb 27 10:16:47 UTC 2026","Fri Feb 27 10:17:49 UTC 2026","62047","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Feb 27 10:08:58 UTC 2026","Fri Feb 27 10:09:04 UTC 2026","5464","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 27 10:10:14 UTC 2026","Fri Feb 27 10:11:14 UTC 2026","60174","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 27 10:17:45 UTC 2026","Fri Feb 27 10:18:47 UTC 2026","62284","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 27 10:17:54 UTC 2026","Fri Feb 27 10:18:56 UTC 2026","61998","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 27 10:07:41 UTC 2026","Fri Feb 27 10:08:42 UTC 2026","61403","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Feb 27 10:08:53 UTC 2026","Fri Feb 27 10:09:12 UTC 2026","19805","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 27 10:12:19 UTC 2026","Fri Feb 27 10:13:19 UTC 2026","60201","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 27 10:18:53 UTC 2026","Fri Feb 27 10:19:55 UTC 2026","62165","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
