"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:51:32 UTC 2025","Mon Dec 22 09:52:33 UTC 2025","61463","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 22 09:53:27 UTC 2025","Mon Dec 22 09:53:46 UTC 2025","19646","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Dec 22 09:59:27 UTC 2025","Mon Dec 22 10:00:29 UTC 2025","61945","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Dec 22 09:55:43 UTC 2025","Mon Dec 22 09:56:45 UTC 2025","61959","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Dec 22 09:54:36 UTC 2025","Mon Dec 22 09:55:38 UTC 2025","62419","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 22 09:50:17 UTC 2025","Mon Dec 22 09:51:18 UTC 2025","61442","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 22 10:00:32 UTC 2025","Mon Dec 22 10:01:40 UTC 2025","67368","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 22 09:55:31 UTC 2025","Mon Dec 22 09:56:33 UTC 2025","62140","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 22 09:53:21 UTC 2025","Mon Dec 22 09:53:24 UTC 2025","2772","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 22 09:54:47 UTC 2025","Mon Dec 22 09:54:51 UTC 2025","3935","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 22 09:53:12 UTC 2025","Mon Dec 22 09:54:13 UTC 2025","60746","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 22 09:53:15 UTC 2025","Mon Dec 22 09:53:23 UTC 2025","8649","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 22 09:51:20 UTC 2025","Mon Dec 22 09:52:22 UTC 2025","61388","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 22 09:57:44 UTC 2025","Mon Dec 22 09:58:46 UTC 2025","62103","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 22 09:52:31 UTC 2025","Mon Dec 22 09:52:36 UTC 2025","5086","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 22 09:52:24 UTC 2025","Mon Dec 22 09:52:29 UTC 2025","5463","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
