"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Jun 29 13:53:52 UTC 2026","Mon Jun 29 13:53:52 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Mon Jun 29 13:50:54 UTC 2026","Mon Jun 29 13:50:54 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jun 29 13:50:54 UTC 2026","Mon Jun 29 13:50:54 UTC 2026","121","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","81","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 29 13:52:00 UTC 2026","Mon Jun 29 13:52:21 UTC 2026","20461","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","113","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jun 29 13:50:25 UTC 2026","Mon Jun 29 13:50:25 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jun 29 13:50:59 UTC 2026","Mon Jun 29 13:50:59 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Jun 29 13:53:52 UTC 2026","Mon Jun 29 13:53:53 UTC 2026","124","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 29 13:51:57 UTC 2026","Mon Jun 29 13:51:57 UTC 2026","124","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 29 13:50:54 UTC 2026","Mon Jun 29 13:50:54 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 29 13:50:59 UTC 2026","Mon Jun 29 13:50:59 UTC 2026","132","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Jun 29 13:51:37 UTC 2026","Mon Jun 29 13:51:37 UTC 2026","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Jun 29 13:50:25 UTC 2026","Mon Jun 29 13:50:25 UTC 2026","14","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jun 29 13:52:55 UTC 2026","Mon Jun 29 13:52:55 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 29 13:51:59 UTC 2026","Mon Jun 29 13:51:59 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 29 13:51:16 UTC 2026","Mon Jun 29 13:51:16 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 29 13:50:54 UTC 2026","Mon Jun 29 13:50:54 UTC 2026","98","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 29 13:50:26 UTC 2026","Mon Jun 29 13:50:26 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 29 13:51:57 UTC 2026","Mon Jun 29 13:51:57 UTC 2026","49","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 29 13:50:59 UTC 2026","Mon Jun 29 13:51:00 UTC 2026","126","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
