"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 11:06:11 UTC 2026","Mon Apr 20 11:06:16 UTC 2026","5374","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 20 11:03:34 UTC 2026","Mon Apr 20 11:03:34 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 20 11:03:46 UTC 2026","Mon Apr 20 11:03:54 UTC 2026","7856","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Apr 20 11:15:32 UTC 2026","Mon Apr 20 11:16:33 UTC 2026","61911","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 20 11:07:38 UTC 2026","Mon Apr 20 11:08:38 UTC 2026","60151","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 20 11:16:38 UTC 2026","Mon Apr 20 11:17:40 UTC 2026","62142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Apr 20 11:14:24 UTC 2026","Mon Apr 20 11:15:26 UTC 2026","62084","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"passed","Mon Apr 20 11:03:58 UTC 2026","Mon Apr 20 11:04:04 UTC 2026","6112","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 20 11:09:39 UTC 2026","Mon Apr 20 11:10:39 UTC 2026","60179","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Apr 20 11:17:05 UTC 2026","Mon Apr 20 11:18:13 UTC 2026","67320","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Apr 20 11:04:05 UTC 2026","Mon Apr 20 11:05:07 UTC 2026","61470","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Apr 20 11:06:03 UTC 2026","Mon Apr 20 11:06:09 UTC 2026","6349","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 20 11:17:46 UTC 2026","Mon Apr 20 11:18:47 UTC 2026","61807","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Apr 20 11:16:01 UTC 2026","Mon Apr 20 11:17:03 UTC 2026","61787","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Apr 20 11:04:58 UTC 2026","Mon Apr 20 11:06:00 UTC 2026","61767","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 20 11:19:22 UTC 2026","Mon Apr 20 11:20:29 UTC 2026","66613","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 20 11:12:40 UTC 2026","Mon Apr 20 11:13:42 UTC 2026","61902","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 20 11:11:39 UTC 2026","Mon Apr 20 11:12:39 UTC 2026","60159","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 20 11:14:54 UTC 2026","Mon Apr 20 11:15:56 UTC 2026","61960","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 20 11:13:47 UTC 2026","Mon Apr 20 11:14:49 UTC 2026","61877","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Apr 20 11:03:35 UTC 2026","Mon Apr 20 11:03:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 20 11:11:32 UTC 2026","Mon Apr 20 11:12:35 UTC 2026","63645","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Apr 20 11:10:39 UTC 2026","Mon Apr 20 11:11:39 UTC 2026","60199","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Apr 20 11:03:36 UTC 2026","Mon Apr 20 11:03:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Apr 20 11:06:43 UTC 2026","Mon Apr 20 11:06:48 UTC 2026","5553","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
