"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 27 10:19:56 UTC 2026","Fri Mar 27 10:20:56 UTC 2026","60222","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Mar 27 10:23:43 UTC 2026","Fri Mar 27 10:24:45 UTC 2026","61958","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 27 10:11:56 UTC 2026","Fri Mar 27 10:12:02 UTC 2026","5937","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 27 10:17:49 UTC 2026","Fri Mar 27 10:18:49 UTC 2026","60114","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 27 10:30:39 UTC 2026","Fri Mar 27 10:31:46 UTC 2026","67609","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 27 10:14:18 UTC 2026","Fri Mar 27 10:14:23 UTC 2026","5265","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 27 10:19:34 UTC 2026","Fri Mar 27 10:19:42 UTC 2026","7486","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 27 10:18:23 UTC 2026","Fri Mar 27 10:19:25 UTC 2026","61810","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 27 10:21:56 UTC 2026","Fri Mar 27 10:22:56 UTC 2026","60092","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 27 10:17:20 UTC 2026","Fri Mar 27 10:18:22 UTC 2026","61513","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 27 10:13:07 UTC 2026","Fri Mar 27 10:14:09 UTC 2026","61605","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 27 10:12:04 UTC 2026","Fri Mar 27 10:13:05 UTC 2026","61335","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 27 10:19:38 UTC 2026","Fri Mar 27 10:20:41 UTC 2026","63319","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 27 10:27:35 UTC 2026","Fri Mar 27 10:28:44 UTC 2026","68957","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 27 10:14:43 UTC 2026","Fri Mar 27 10:14:55 UTC 2026","12171","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 27 10:25:59 UTC 2026","Fri Mar 27 10:27:01 UTC 2026","61914","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 27 10:14:11 UTC 2026","Fri Mar 27 10:14:17 UTC 2026","5930","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Mar 27 10:11:55 UTC 2026","Fri Mar 27 10:12:01 UTC 2026","6779","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
