"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 10:36:17 UTC 2026","Mon Feb 23 10:36:23 UTC 2026","5701","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 23 10:40:44 UTC 2026","Mon Feb 23 10:41:45 UTC 2026","61855","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 23 10:40:49 UTC 2026","Mon Feb 23 10:41:51 UTC 2026","62054","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Feb 23 10:35:04 UTC 2026","Mon Feb 23 10:36:06 UTC 2026","61861","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Feb 23 10:30:44 UTC 2026","Mon Feb 23 10:30:51 UTC 2026","6346","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Feb 23 10:30:59 UTC 2026","Mon Feb 23 10:31:05 UTC 2026","5413","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 23 10:36:30 UTC 2026","Mon Feb 23 10:37:30 UTC 2026","60245","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Feb 23 10:33:54 UTC 2026","Mon Feb 23 10:34:01 UTC 2026","6526","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:37:22 UTC 2026","Mon Feb 23 10:38:24 UTC 2026","62283","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 23 10:34:06 UTC 2026","Mon Feb 23 10:35:06 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Feb 23 10:29:53 UTC 2026","Mon Feb 23 10:30:54 UTC 2026","61403","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 23 10:38:31 UTC 2026","Mon Feb 23 10:39:31 UTC 2026","60140","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 23 10:35:17 UTC 2026","Mon Feb 23 10:36:17 UTC 2026","60225","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Feb 23 10:29:41 UTC 2026","Mon Feb 23 10:30:42 UTC 2026","61297","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 23 10:37:30 UTC 2026","Mon Feb 23 10:38:31 UTC 2026","60281","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 23 10:30:52 UTC 2026","Mon Feb 23 10:30:58 UTC 2026","5266","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Feb 23 10:39:39 UTC 2026","Mon Feb 23 10:40:42 UTC 2026","62077","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Feb 23 10:41:56 UTC 2026","Mon Feb 23 10:42:58 UTC 2026","61958","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Feb 23 10:28:41 UTC 2026","Mon Feb 23 10:28:49 UTC 2026","7934","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:40:31 UTC 2026","Mon Feb 23 10:41:31 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 23 10:34:17 UTC 2026","Mon Feb 23 10:35:17 UTC 2026","60150","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Feb 23 10:28:29 UTC 2026","Mon Feb 23 10:28:37 UTC 2026","7874","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:37:25 UTC 2026","Mon Feb 23 10:38:27 UTC 2026","62700","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Feb 23 10:32:06 UTC 2026","Mon Feb 23 10:32:06 UTC 2026","113","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 23 10:36:17 UTC 2026","Mon Feb 23 10:37:17 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Feb 23 10:38:29 UTC 2026","Mon Feb 23 10:39:31 UTC 2026","62179","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Feb 23 10:38:32 UTC 2026","Mon Feb 23 10:39:34 UTC 2026","62169","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 23 10:33:06 UTC 2026","Mon Feb 23 10:34:06 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 23 10:47:21 UTC 2026","Mon Feb 23 10:48:28 UTC 2026","67246","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Feb 23 10:36:09 UTC 2026","Mon Feb 23 10:36:15 UTC 2026","5771","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 23 10:32:16 UTC 2026","Mon Feb 23 10:33:16 UTC 2026","60255","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 23 10:39:36 UTC 2026","Mon Feb 23 10:40:39 UTC 2026","62147","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
