"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 24 09:48:24 UTC 2025","Mon Nov 24 09:48:24 UTC 2025","105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Nov 24 09:48:21 UTC 2025","Mon Nov 24 09:48:21 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Mon Nov 24 09:47:07 UTC 2025","Mon Nov 24 09:47:07 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 24 09:47:20 UTC 2025","Mon Nov 24 09:47:20 UTC 2025","119","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 24 09:48:21 UTC 2025","Mon Nov 24 09:48:22 UTC 2025","148","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Nov 24 09:48:03 UTC 2025","Mon Nov 24 09:48:03 UTC 2025","139","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Nov 24 09:47:32 UTC 2025","Mon Nov 24 09:47:32 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 24 09:48:04 UTC 2025","Mon Nov 24 09:48:04 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Nov 24 09:47:18 UTC 2025","Mon Nov 24 09:47:18 UTC 2025","106","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Nov 24 09:47:42 UTC 2025","Mon Nov 24 09:47:42 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 24 09:48:02 UTC 2025","Mon Nov 24 09:48:02 UTC 2025","93","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 24 09:47:57 UTC 2025","Mon Nov 24 09:47:57 UTC 2025","143","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 24 09:48:03 UTC 2025","Mon Nov 24 09:48:04 UTC 2025","111","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 24 09:48:02 UTC 2025","Mon Nov 24 09:48:02 UTC 2025","103","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Nov 24 09:47:41 UTC 2025","Mon Nov 24 09:47:41 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 24 09:48:22 UTC 2025","Mon Nov 24 09:48:22 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 24 09:47:41 UTC 2025","Mon Nov 24 09:47:42 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 24 09:47:20 UTC 2025","Mon Nov 24 09:47:20 UTC 2025","109","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 24 09:47:42 UTC 2025","Mon Nov 24 09:47:42 UTC 2025","117","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 24 09:47:40 UTC 2025","Mon Nov 24 09:47:40 UTC 2025","99","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 24 09:46:58 UTC 2025","Mon Nov 24 09:46:58 UTC 2025","121","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Nov 24 09:48:02 UTC 2025","Mon Nov 24 09:48:02 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 24 09:47:18 UTC 2025","Mon Nov 24 09:47:18 UTC 2025","90","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Nov 24 09:48:24 UTC 2025","Mon Nov 24 09:48:24 UTC 2025","109","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Nov 24 09:47:32 UTC 2025","Mon Nov 24 09:47:33 UTC 2025","151","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Nov 24 09:46:57 UTC 2025","Mon Nov 24 09:46:57 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 24 09:47:08 UTC 2025","Mon Nov 24 09:47:08 UTC 2025","104","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Nov 24 09:48:02 UTC 2025","Mon Nov 24 09:48:02 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Nov 24 09:48:05 UTC 2025","Mon Nov 24 09:48:26 UTC 2025","20456","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 24 09:48:22 UTC 2025","Mon Nov 24 09:48:22 UTC 2025","145","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 24 09:48:02 UTC 2025","Mon Nov 24 09:48:02 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 24 09:47:57 UTC 2025","Mon Nov 24 09:47:57 UTC 2025","114","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Nov 24 09:48:26 UTC 2025","Mon Nov 24 09:48:46 UTC 2025","20410","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Nov 24 09:47:20 UTC 2025","Mon Nov 24 09:47:20 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 24 09:46:57 UTC 2025","Mon Nov 24 09:46:57 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Nov 24 09:47:57 UTC 2025","Mon Nov 24 09:47:57 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Nov 24 09:48:24 UTC 2025","Mon Nov 24 09:48:24 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 24 09:46:57 UTC 2025","Mon Nov 24 09:46:57 UTC 2025","131","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Nov 24 09:48:04 UTC 2025","Mon Nov 24 09:48:04 UTC 2025","104","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 24 09:48:24 UTC 2025","Mon Nov 24 09:48:24 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Nov 24 09:47:57 UTC 2025","Mon Nov 24 09:47:57 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 24 09:47:41 UTC 2025","Mon Nov 24 09:47:41 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 24 09:47:32 UTC 2025","Mon Nov 24 09:47:32 UTC 2025","155","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Nov 24 09:47:57 UTC 2025","Mon Nov 24 09:47:57 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 24 09:47:07 UTC 2025","Mon Nov 24 09:47:08 UTC 2025","297","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Nov 24 09:47:40 UTC 2025","Mon Nov 24 09:47:40 UTC 2025","103","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 24 09:47:18 UTC 2025","Mon Nov 24 09:47:18 UTC 2025","92","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Nov 24 09:48:24 UTC 2025","Mon Nov 24 09:48:24 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 24 09:48:03 UTC 2025","Mon Nov 24 09:48:03 UTC 2025","131","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Nov 24 09:48:26 UTC 2025","Mon Nov 24 09:48:47 UTC 2025","20520","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
