"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 25 09:47:19 UTC 2025","Thu Dec 25 09:48:22 UTC 2025","62673","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:46:02 UTC 2025","Thu Dec 25 09:47:04 UTC 2025","61542","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Dec 25 09:53:40 UTC 2025","Thu Dec 25 09:54:42 UTC 2025","62151","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 25 09:44:53 UTC 2025","Thu Dec 25 09:44:59 UTC 2025","5725","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 25 09:55:56 UTC 2025","Thu Dec 25 09:56:58 UTC 2025","62260","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 25 09:47:04 UTC 2025","Thu Dec 25 09:47:10 UTC 2025","5802","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:48:09 UTC 2025","Thu Dec 25 09:49:09 UTC 2025","60589","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 25 09:44:49 UTC 2025","Thu Dec 25 09:44:55 UTC 2025","6862","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 25 09:57:01 UTC 2025","Thu Dec 25 09:58:09 UTC 2025","67466","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 25 09:45:04 UTC 2025","Thu Dec 25 09:46:06 UTC 2025","61498","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 25 09:47:12 UTC 2025","Thu Dec 25 09:47:19 UTC 2025","7296","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:44:57 UTC 2025","Thu Dec 25 09:45:58 UTC 2025","61617","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 25 09:48:12 UTC 2025","Thu Dec 25 09:48:19 UTC 2025","6460","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Dec 25 09:48:02 UTC 2025","Thu Dec 25 09:48:09 UTC 2025","6711","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 25 09:54:48 UTC 2025","Thu Dec 25 09:55:50 UTC 2025","62530","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Dec 25 09:49:22 UTC 2025","Thu Dec 25 09:50:26 UTC 2025","63787","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Dec 25 09:44:57 UTC 2025","Thu Dec 25 09:45:03 UTC 2025","5776","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
