"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 05 10:13:08 UTC 2026","Thu Mar 05 10:14:08 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 05 10:18:30 UTC 2026","Thu Mar 05 10:19:32 UTC 2026","62040","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 05 10:10:07 UTC 2026","Thu Mar 05 10:10:13 UTC 2026","6199","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 05 10:22:04 UTC 2026","Thu Mar 05 10:23:06 UTC 2026","61850","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 05 10:19:45 UTC 2026","Thu Mar 05 10:20:48 UTC 2026","62210","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 05 10:08:00 UTC 2026","Thu Mar 05 10:09:01 UTC 2026","61369","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 05 10:17:22 UTC 2026","Thu Mar 05 10:18:25 UTC 2026","62395","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 05 10:20:55 UTC 2026","Thu Mar 05 10:21:57 UTC 2026","62075","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 05 10:07:51 UTC 2026","Thu Mar 05 10:07:59 UTC 2026","8058","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 05 10:11:30 UTC 2026","Thu Mar 05 10:12:30 UTC 2026","60106","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 05 10:14:53 UTC 2026","Thu Mar 05 10:15:54 UTC 2026","60291","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 05 10:08:02 UTC 2026","Thu Mar 05 10:08:08 UTC 2026","6496","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 05 10:15:37 UTC 2026","Thu Mar 05 10:16:40 UTC 2026","63044","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 05 10:08:10 UTC 2026","Thu Mar 05 10:09:11 UTC 2026","61405","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 05 10:21:16 UTC 2026","Thu Mar 05 10:22:23 UTC 2026","67101","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 05 10:14:08 UTC 2026","Thu Mar 05 10:15:08 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 05 10:18:38 UTC 2026","Thu Mar 05 10:19:40 UTC 2026","62061","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 05 10:13:30 UTC 2026","Thu Mar 05 10:14:31 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 05 10:15:54 UTC 2026","Thu Mar 05 10:16:54 UTC 2026","60117","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 05 10:17:31 UTC 2026","Thu Mar 05 10:18:33 UTC 2026","62467","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 05 10:09:07 UTC 2026","Thu Mar 05 10:10:08 UTC 2026","61453","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 05 10:16:14 UTC 2026","Thu Mar 05 10:17:17 UTC 2026","62696","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 05 10:10:14 UTC 2026","Thu Mar 05 10:10:20 UTC 2026","5513","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 05 10:10:16 UTC 2026","Thu Mar 05 10:10:23 UTC 2026","7729","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 05 10:07:57 UTC 2026","Thu Mar 05 10:08:03 UTC 2026","6033","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
