"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 04 09:48:50 UTC 2025","Thu Dec 04 09:49:10 UTC 2025","20203","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 04 09:48:43 UTC 2025","Thu Dec 04 09:48:43 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 04 09:47:44 UTC 2025","Thu Dec 04 09:47:44 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 04 09:48:21 UTC 2025","Thu Dec 04 09:48:21 UTC 2025","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 04 09:48:22 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","112","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 04 09:47:58 UTC 2025","Thu Dec 04 09:47:58 UTC 2025","141","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Dec 04 09:48:05 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","93","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 04 09:47:22 UTC 2025","Thu Dec 04 09:47:22 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Dec 04 09:48:21 UTC 2025","Thu Dec 04 09:48:21 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 04 09:48:22 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","96","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Dec 04 09:48:27 UTC 2025","Thu Dec 04 09:48:27 UTC 2025","89","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 04 09:48:22 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 04 09:48:00 UTC 2025","Thu Dec 04 09:48:00 UTC 2025","118","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Dec 04 09:48:27 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","91","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 04 09:48:43 UTC 2025","Thu Dec 04 09:48:43 UTC 2025","91","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 04 09:47:38 UTC 2025","Thu Dec 04 09:47:38 UTC 2025","127","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Dec 04 09:48:27 UTC 2025","Thu Dec 04 09:48:27 UTC 2025","102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 04 09:47:57 UTC 2025","Thu Dec 04 09:47:58 UTC 2025","111","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Dec 04 09:48:21 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","103","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 04 09:48:46 UTC 2025","Thu Dec 04 09:48:46 UTC 2025","60","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 04 09:48:43 UTC 2025","Thu Dec 04 09:48:43 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 04 09:48:43 UTC 2025","Thu Dec 04 09:48:44 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 04 09:48:46 UTC 2025","Thu Dec 04 09:48:46 UTC 2025","107","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 04 09:48:27 UTC 2025","Thu Dec 04 09:48:27 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Dec 04 09:48:46 UTC 2025","Thu Dec 04 09:48:46 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Thu Dec 04 09:48:21 UTC 2025","Thu Dec 04 09:48:21 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 04 09:48:21 UTC 2025","Thu Dec 04 09:48:21 UTC 2025","90","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 04 09:47:38 UTC 2025","Thu Dec 04 09:47:38 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Dec 04 09:48:22 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","81","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Dec 04 09:47:57 UTC 2025","Thu Dec 04 09:47:57 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:48:22 UTC 2025","Thu Dec 04 09:48:22 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:49 UTC 2025","20411","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 04 09:47:33 UTC 2025","Thu Dec 04 09:47:33 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
