"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 22 10:55:24 UTC 2026","Wed Apr 22 10:56:27 UTC 2026","63277","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Apr 22 10:49:55 UTC 2026","Wed Apr 22 10:50:02 UTC 2026","6257","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Apr 22 10:50:04 UTC 2026","Wed Apr 22 10:50:09 UTC 2026","5054","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Apr 22 10:47:49 UTC 2026","Wed Apr 22 10:48:51 UTC 2026","61379","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Apr 22 10:52:28 UTC 2026","Wed Apr 22 10:53:28 UTC 2026","60194","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Apr 22 10:47:30 UTC 2026","Wed Apr 22 10:47:30 UTC 2026","18","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Apr 22 10:54:29 UTC 2026","Wed Apr 22 10:55:29 UTC 2026","60179","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Apr 22 10:54:18 UTC 2026","Wed Apr 22 10:55:18 UTC 2026","60244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Apr 22 10:47:33 UTC 2026","Wed Apr 22 10:47:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Apr 22 10:47:32 UTC 2026","Wed Apr 22 10:47:32 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Apr 22 11:01:33 UTC 2026","Wed Apr 22 11:02:34 UTC 2026","61584","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Apr 22 10:50:44 UTC 2026","Wed Apr 22 10:50:49 UTC 2026","4904","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Apr 22 10:47:33 UTC 2026","Wed Apr 22 10:47:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Apr 22 10:50:17 UTC 2026","Wed Apr 22 10:51:17 UTC 2026","60149","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Apr 22 10:57:38 UTC 2026","Wed Apr 22 10:58:40 UTC 2026","61819","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Apr 22 10:51:28 UTC 2026","Wed Apr 22 10:52:28 UTC 2026","60261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Apr 22 10:47:41 UTC 2026","Wed Apr 22 10:47:48 UTC 2026","7125","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Apr 22 10:52:17 UTC 2026","Wed Apr 22 10:53:18 UTC 2026","60279","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Apr 22 10:58:13 UTC 2026","Wed Apr 22 10:59:14 UTC 2026","61798","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 22 10:56:32 UTC 2026","Wed Apr 22 10:57:34 UTC 2026","61865","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 22 11:03:09 UTC 2026","Wed Apr 22 11:04:16 UTC 2026","67002","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Apr 22 10:47:33 UTC 2026","Wed Apr 22 10:47:33 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
