"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Dec 11 09:55:09 UTC 2025","Thu Dec 11 09:55:09 UTC 2025","96","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Dec 11 09:48:54 UTC 2025","Thu Dec 11 09:48:54 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:55:53 UTC 2025","Thu Dec 11 09:55:53 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 11 09:48:54 UTC 2025","Thu Dec 11 09:48:54 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Dec 11 09:55:52 UTC 2025","Thu Dec 11 09:55:52 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Dec 11 09:48:54 UTC 2025","Thu Dec 11 09:48:54 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 11 09:55:53 UTC 2025","Thu Dec 11 09:55:53 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 11 09:54:47 UTC 2025","Thu Dec 11 09:54:47 UTC 2025","263","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","144","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","111","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","144","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","118","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 11 09:55:09 UTC 2025","Thu Dec 11 09:55:09 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","87","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Dec 11 09:48:50 UTC 2025","Thu Dec 11 09:48:50 UTC 2025","90","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Dec 11 09:49:14 UTC 2025","Thu Dec 11 09:49:14 UTC 2025","111","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Dec 11 09:55:52 UTC 2025","Thu Dec 11 09:55:52 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:48:33 UTC 2025","Thu Dec 11 09:48:33 UTC 2025","97","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 11 09:49:39 UTC 2025","Thu Dec 11 09:50:00 UTC 2025","20385","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Dec 11 09:54:47 UTC 2025","Thu Dec 11 09:54:47 UTC 2025","263","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 11 09:48:50 UTC 2025","Thu Dec 11 09:48:50 UTC 2025","197","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:39 UTC 2025","149","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 11 09:48:32 UTC 2025","Thu Dec 11 09:48:32 UTC 2025","132","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 11 09:55:52 UTC 2025","Thu Dec 11 09:55:52 UTC 2025","86","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 11 09:55:31 UTC 2025","Thu Dec 11 09:55:31 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 11 09:54:46 UTC 2025","Thu Dec 11 09:54:47 UTC 2025","270","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 11 09:55:52 UTC 2025","Thu Dec 11 09:55:53 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Dec 11 09:49:37 UTC 2025","Thu Dec 11 09:49:37 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 11 09:49:39 UTC 2025","Thu Dec 11 09:49:39 UTC 2025","101","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Dec 11 09:50:03 UTC 2025","Thu Dec 11 09:50:03 UTC 2025","63","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","130","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 11 09:54:46 UTC 2025","Thu Dec 11 09:54:46 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Dec 11 09:49:14 UTC 2025","Thu Dec 11 09:49:14 UTC 2025","144","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Dec 11 09:48:32 UTC 2025","Thu Dec 11 09:48:32 UTC 2025","129","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Dec 11 09:49:39 UTC 2025","Thu Dec 11 09:49:39 UTC 2025","99","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 11 09:49:38 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","180","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 11 09:49:16 UTC 2025","Thu Dec 11 09:49:16 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Dec 11 09:48:50 UTC 2025","Thu Dec 11 09:48:50 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Dec 11 09:49:37 UTC 2025","Thu Dec 11 09:49:38 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
