"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 10 10:33:12 UTC 2026","Tue Feb 10 10:34:13 UTC 2026","60234","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 10 10:32:44 UTC 2026","Tue Feb 10 10:32:51 UTC 2026","7173","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Feb 10 10:30:17 UTC 2026","Tue Feb 10 10:30:23 UTC 2026","6363","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 10 10:38:18 UTC 2026","Tue Feb 10 10:39:18 UTC 2026","60148","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Feb 10 10:30:34 UTC 2026","Tue Feb 10 10:30:40 UTC 2026","5586","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 10 10:35:13 UTC 2026","Tue Feb 10 10:36:13 UTC 2026","60114","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Feb 10 10:31:43 UTC 2026","Tue Feb 10 10:32:44 UTC 2026","61420","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 10 10:40:16 UTC 2026","Tue Feb 10 10:40:16 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 10 10:32:50 UTC 2026","Tue Feb 10 10:33:50 UTC 2026","60286","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Feb 10 10:40:19 UTC 2026","Tue Feb 10 10:40:19 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 10 10:37:13 UTC 2026","Tue Feb 10 10:38:13 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Feb 10 10:32:31 UTC 2026","Tue Feb 10 10:32:36 UTC 2026","5212","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 10 10:35:08 UTC 2026","Tue Feb 10 10:36:08 UTC 2026","60246","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Feb 10 10:39:58 UTC 2026","Tue Feb 10 10:39:58 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Feb 10 10:31:31 UTC 2026","Tue Feb 10 10:32:32 UTC 2026","61216","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Feb 10 10:32:47 UTC 2026","Tue Feb 10 10:32:52 UTC 2026","5048","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Feb 10 10:32:38 UTC 2026","Tue Feb 10 10:32:42 UTC 2026","4901","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Feb 10 10:33:07 UTC 2026","Tue Feb 10 10:34:07 UTC 2026","60218","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Feb 10 10:39:58 UTC 2026","Tue Feb 10 10:39:58 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Feb 10 10:30:29 UTC 2026","Tue Feb 10 10:31:30 UTC 2026","61375","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 10 10:30:22 UTC 2026","Tue Feb 10 10:30:27 UTC 2026","5104","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 10 10:33:50 UTC 2026","Tue Feb 10 10:34:51 UTC 2026","60257","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Feb 10 10:34:07 UTC 2026","Tue Feb 10 10:35:08 UTC 2026","60271","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Feb 10 10:39:58 UTC 2026","Tue Feb 10 10:39:58 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 10 10:36:13 UTC 2026","Tue Feb 10 10:37:13 UTC 2026","60106","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 10 10:37:57 UTC 2026","Tue Feb 10 10:38:57 UTC 2026","60274","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Feb 10 10:40:19 UTC 2026","Tue Feb 10 10:40:19 UTC 2026","107","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Feb 10 10:40:19 UTC 2026","Tue Feb 10 10:40:19 UTC 2026","75","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 10 10:35:51 UTC 2026","Tue Feb 10 10:36:51 UTC 2026","60063","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 10 10:40:19 UTC 2026","Tue Feb 10 10:40:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 10 10:36:51 UTC 2026","Tue Feb 10 10:37:51 UTC 2026","60260","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 10 10:37:08 UTC 2026","Tue Feb 10 10:38:08 UTC 2026","60283","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 10 10:34:13 UTC 2026","Tue Feb 10 10:35:13 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 10 10:31:27 UTC 2026","Tue Feb 10 10:32:29 UTC 2026","61355","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 10 10:40:19 UTC 2026","Tue Feb 10 10:40:19 UTC 2026","106","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 10 10:34:51 UTC 2026","Tue Feb 10 10:35:51 UTC 2026","60211","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Feb 10 10:39:58 UTC 2026","Tue Feb 10 10:39:58 UTC 2026","70","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 10 10:39:59 UTC 2026","Tue Feb 10 10:41:05 UTC 2026","66341","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Feb 10 10:40:16 UTC 2026","Tue Feb 10 10:40:16 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Feb 10 10:30:41 UTC 2026","Tue Feb 10 10:31:42 UTC 2026","61448","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 10 10:32:54 UTC 2026","Tue Feb 10 10:33:05 UTC 2026","11476","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
