"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 10:36:12 UTC 2026","Tue Mar 31 10:36:17 UTC 2026","4780","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 31 10:42:09 UTC 2026","Tue Mar 31 10:43:09 UTC 2026","60130","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Mar 31 10:34:10 UTC 2026","Tue Mar 31 10:35:11 UTC 2026","61344","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 31 10:34:03 UTC 2026","Tue Mar 31 10:34:09 UTC 2026","5284","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 31 10:40:09 UTC 2026","Tue Mar 31 10:41:09 UTC 2026","60109","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 31 10:41:30 UTC 2026","Tue Mar 31 10:42:33 UTC 2026","62531","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 31 10:35:02 UTC 2026","Tue Mar 31 10:36:04 UTC 2026","61458","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 31 10:38:08 UTC 2026","Tue Mar 31 10:39:09 UTC 2026","60061","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 31 10:43:14 UTC 2026","Tue Mar 31 10:44:17 UTC 2026","62326","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 31 10:44:51 UTC 2026","Tue Mar 31 10:45:53 UTC 2026","61993","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 31 10:40:03 UTC 2026","Tue Mar 31 10:41:10 UTC 2026","66601","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Mar 31 10:38:24 UTC 2026","Tue Mar 31 10:38:24 UTC 2026","127","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 31 10:47:04 UTC 2026","Tue Mar 31 10:47:04 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Mar 31 10:47:04 UTC 2026","Tue Mar 31 10:47:04 UTC 2026","119","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 31 10:36:06 UTC 2026","Tue Mar 31 10:36:11 UTC 2026","5150","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 31 10:35:12 UTC 2026","Tue Mar 31 10:36:13 UTC 2026","61008","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 31 10:36:22 UTC 2026","Tue Mar 31 10:36:29 UTC 2026","6951","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 31 10:34:16 UTC 2026","Tue Mar 31 10:35:18 UTC 2026","61446","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 31 10:39:09 UTC 2026","Tue Mar 31 10:40:09 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 31 10:40:25 UTC 2026","Tue Mar 31 10:41:25 UTC 2026","60193","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Mar 31 10:39:25 UTC 2026","Tue Mar 31 10:40:25 UTC 2026","60277","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Mar 31 10:47:04 UTC 2026","Tue Mar 31 10:47:04 UTC 2026","120","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 31 10:38:23 UTC 2026","Tue Mar 31 10:38:23 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Mar 31 10:38:23 UTC 2026","Tue Mar 31 10:38:24 UTC 2026","112","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 31 10:41:09 UTC 2026","Tue Mar 31 10:42:09 UTC 2026","60262","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 31 10:33:59 UTC 2026","Tue Mar 31 10:35:01 UTC 2026","61496","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 31 10:47:04 UTC 2026","Tue Mar 31 10:48:11 UTC 2026","66401","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 31 10:46:00 UTC 2026","Tue Mar 31 10:47:02 UTC 2026","61690","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 31 10:36:24 UTC 2026","Tue Mar 31 10:37:24 UTC 2026","60123","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 31 10:42:37 UTC 2026","Tue Mar 31 10:43:39 UTC 2026","61865","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 31 10:45:28 UTC 2026","Tue Mar 31 10:46:30 UTC 2026","61831","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","71","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 31 10:35:18 UTC 2026","Tue Mar 31 10:36:20 UTC 2026","61380","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 31 10:36:47 UTC 2026","Tue Mar 31 10:36:56 UTC 2026","9246","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 31 10:38:24 UTC 2026","Tue Mar 31 10:39:25 UTC 2026","60190","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Mar 31 10:39:30 UTC 2026","Tue Mar 31 10:39:30 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Mar 31 10:38:24 UTC 2026","Tue Mar 31 10:38:24 UTC 2026","112","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
