"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 21 11:05:32 UTC 2026","Tue Apr 21 11:06:42 UTC 2026","69425","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Apr 21 10:50:03 UTC 2026","Tue Apr 21 10:50:03 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"passed","Tue Apr 21 10:52:59 UTC 2026","Tue Apr 21 10:53:04 UTC 2026","5410","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Apr 21 10:50:03 UTC 2026","Tue Apr 21 10:50:03 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Apr 21 10:52:26 UTC 2026","Tue Apr 21 10:52:32 UTC 2026","5712","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 21 10:59:28 UTC 2026","Tue Apr 21 11:00:31 UTC 2026","62298","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Apr 21 10:50:14 UTC 2026","Tue Apr 21 10:50:20 UTC 2026","5676","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 21 10:54:51 UTC 2026","Tue Apr 21 10:55:51 UTC 2026","60169","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Apr 21 10:51:24 UTC 2026","Tue Apr 21 10:52:25 UTC 2026","61600","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Apr 21 10:50:00 UTC 2026","Tue Apr 21 10:50:00 UTC 2026","6","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Tue Apr 21 10:50:01 UTC 2026","Tue Apr 21 10:50:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 21 11:02:26 UTC 2026","Tue Apr 21 11:03:28 UTC 2026","61594","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Apr 21 10:57:51 UTC 2026","Tue Apr 21 10:58:52 UTC 2026","60165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 21 11:01:20 UTC 2026","Tue Apr 21 11:02:22 UTC 2026","61947","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 21 10:54:47 UTC 2026","Tue Apr 21 10:55:47 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Apr 21 10:50:02 UTC 2026","Tue Apr 21 10:50:02 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Apr 21 10:52:34 UTC 2026","Tue Apr 21 10:52:39 UTC 2026","5120","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Apr 21 10:50:01 UTC 2026","Tue Apr 21 10:50:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 21 10:51:21 UTC 2026","Tue Apr 21 10:52:23 UTC 2026","61748","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 21 10:53:06 UTC 2026","Tue Apr 21 10:53:11 UTC 2026","5210","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
