"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 19 09:56:05 UTC 2025","Fri Dec 19 09:57:07 UTC 2025","61728","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 19 09:48:57 UTC 2025","Fri Dec 19 09:49:03 UTC 2025","5367","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Dec 19 09:49:05 UTC 2025","Fri Dec 19 09:49:10 UTC 2025","5128","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Dec 19 09:56:03 UTC 2025","Fri Dec 19 09:57:10 UTC 2025","67020","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 19 09:47:54 UTC 2025","Fri Dec 19 09:48:55 UTC 2025","61572","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 19 09:49:00 UTC 2025","Fri Dec 19 09:49:05 UTC 2025","5405","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 19 09:51:44 UTC 2025","Fri Dec 19 09:52:46 UTC 2025","62421","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:20 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 19 09:49:23 UTC 2025","Fri Dec 19 09:49:25 UTC 2025","2313","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 19 09:46:44 UTC 2025","Fri Dec 19 09:46:50 UTC 2025","5831","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:21 UTC 2025","80","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Dec 19 09:46:39 UTC 2025","Fri Dec 19 09:46:45 UTC 2025","6330","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 19 09:49:07 UTC 2025","Fri Dec 19 09:49:14 UTC 2025","7190","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 19 09:51:29 UTC 2025","Fri Dec 19 09:51:33 UTC 2025","4238","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 19 09:56:16 UTC 2025","Fri Dec 19 09:57:18 UTC 2025","61691","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Dec 19 09:54:58 UTC 2025","Fri Dec 19 09:56:00 UTC 2025","62180","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 19 09:46:47 UTC 2025","Fri Dec 19 09:47:48 UTC 2025","61772","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 19 09:55:07 UTC 2025","Fri Dec 19 09:56:09 UTC 2025","62243","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Dec 19 09:53:51 UTC 2025","Fri Dec 19 09:54:53 UTC 2025","62493","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 19 09:49:19 UTC 2025","Fri Dec 19 09:49:22 UTC 2025","2903","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Dec 19 09:52:43 UTC 2025","Fri Dec 19 09:53:46 UTC 2025","62389","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 19 09:54:58 UTC 2025","Fri Dec 19 09:56:00 UTC 2025","62290","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 19 09:48:54 UTC 2025","Fri Dec 19 09:49:00 UTC 2025","5883","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Dec 19 09:52:43 UTC 2025","Fri Dec 19 09:53:46 UTC 2025","62452","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 19 09:51:25 UTC 2025","Fri Dec 19 09:51:29 UTC 2025","3832","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 19 09:50:26 UTC 2025","Fri Dec 19 09:51:29 UTC 2025","62873","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Dec 19 09:57:09 UTC 2025","Fri Dec 19 09:58:16 UTC 2025","66653","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:20 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Dec 19 09:47:50 UTC 2025","Fri Dec 19 09:48:52 UTC 2025","61634","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 19 09:49:20 UTC 2025","Fri Dec 19 09:49:23 UTC 2025","2517","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:20 UTC 2025","57","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Dec 19 09:50:20 UTC 2025","Fri Dec 19 09:50:20 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Dec 19 09:50:25 UTC 2025","Fri Dec 19 09:51:25 UTC 2025","60515","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Dec 19 09:57:22 UTC 2025","Fri Dec 19 09:58:29 UTC 2025","66700","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Dec 19 09:49:25 UTC 2025","Fri Dec 19 09:50:29 UTC 2025","63539","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 19 09:51:35 UTC 2025","Fri Dec 19 09:52:38 UTC 2025","63244","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 19 09:51:35 UTC 2025","Fri Dec 19 09:52:39 UTC 2025","64128","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
