"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 10:39:30 UTC 2026","Thu Mar 26 10:40:32 UTC 2026","62289","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 26 10:42:37 UTC 2026","Thu Mar 26 10:43:39 UTC 2026","61635","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 26 10:30:25 UTC 2026","Thu Mar 26 10:31:26 UTC 2026","61206","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 26 10:34:04 UTC 2026","Thu Mar 26 10:35:04 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 26 10:35:52 UTC 2026","Thu Mar 26 10:36:52 UTC 2026","60128","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 26 10:31:27 UTC 2026","Thu Mar 26 10:32:28 UTC 2026","61271","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 26 10:35:03 UTC 2026","Thu Mar 26 10:36:03 UTC 2026","60143","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 26 10:34:03 UTC 2026","Thu Mar 26 10:35:03 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 26 10:35:04 UTC 2026","Thu Mar 26 10:36:04 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 26 10:36:03 UTC 2026","Thu Mar 26 10:37:03 UTC 2026","60195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 26 10:31:04 UTC 2026","Thu Mar 26 10:32:04 UTC 2026","60119","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Mar 26 10:32:51 UTC 2026","Thu Mar 26 10:32:55 UTC 2026","4877","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 26 10:38:25 UTC 2026","Thu Mar 26 10:39:26 UTC 2026","61720","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 26 10:32:44 UTC 2026","Thu Mar 26 10:32:49 UTC 2026","5194","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 26 10:37:53 UTC 2026","Thu Mar 26 10:38:53 UTC 2026","60296","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 26 10:32:04 UTC 2026","Thu Mar 26 10:33:04 UTC 2026","60259","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 26 10:33:52 UTC 2026","Thu Mar 26 10:34:52 UTC 2026","60225","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 26 10:30:38 UTC 2026","Thu Mar 26 10:30:38 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Mar 26 10:30:39 UTC 2026","Thu Mar 26 10:30:39 UTC 2026","75","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Mar 26 10:33:01 UTC 2026","Thu Mar 26 10:33:06 UTC 2026","4933","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 26 10:41:44 UTC 2026","Thu Mar 26 10:42:53 UTC 2026","68617","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 26 10:38:09 UTC 2026","Thu Mar 26 10:39:11 UTC 2026","62445","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 26 10:37:18 UTC 2026","Thu Mar 26 10:38:20 UTC 2026","61996","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 26 10:33:04 UTC 2026","Thu Mar 26 10:34:04 UTC 2026","60142","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 26 10:30:48 UTC 2026","Thu Mar 26 10:30:55 UTC 2026","6894","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 26 10:45:32 UTC 2026","Thu Mar 26 10:46:38 UTC 2026","66549","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Mar 26 10:30:11 UTC 2026","Thu Mar 26 10:30:18 UTC 2026","6564","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 26 10:34:52 UTC 2026","Thu Mar 26 10:35:52 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 26 10:41:43 UTC 2026","Thu Mar 26 10:42:45 UTC 2026","62182","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 26 10:39:31 UTC 2026","Thu Mar 26 10:40:33 UTC 2026","62208","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 26 10:30:32 UTC 2026","Thu Mar 26 10:30:37 UTC 2026","5485","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
