"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 09:57:38 UTC 2026","Mon Jan 05 09:57:40 UTC 2026","2416","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 05 09:57:00 UTC 2026","Mon Jan 05 09:57:05 UTC 2026","5219","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jan 05 10:01:26 UTC 2026","Mon Jan 05 10:01:26 UTC 2026","79","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Jan 05 09:58:09 UTC 2026","Mon Jan 05 09:58:15 UTC 2026","5298","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Jan 05 09:57:08 UTC 2026","Mon Jan 05 09:57:11 UTC 2026","2206","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jan 05 10:01:00 UTC 2026","Mon Jan 05 10:01:00 UTC 2026","77","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 05 10:01:29 UTC 2026","Mon Jan 05 10:01:29 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 05 09:59:25 UTC 2026","Mon Jan 05 10:00:25 UTC 2026","60268","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jan 05 09:54:41 UTC 2026","Mon Jan 05 09:55:43 UTC 2026","61548","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 05 09:56:55 UTC 2026","Mon Jan 05 09:57:01 UTC 2026","5404","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 05 10:01:27 UTC 2026","Mon Jan 05 10:02:33 UTC 2026","66211","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Jan 05 09:54:47 UTC 2026","Mon Jan 05 09:54:53 UTC 2026","5516","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Jan 05 09:58:04 UTC 2026","Mon Jan 05 09:58:07 UTC 2026","2133","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jan 05 10:01:29 UTC 2026","Mon Jan 05 10:01:30 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Jan 05 09:55:44 UTC 2026","Mon Jan 05 09:56:46 UTC 2026","61459","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jan 05 10:01:29 UTC 2026","Mon Jan 05 10:01:29 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jan 05 09:57:07 UTC 2026","Mon Jan 05 09:57:26 UTC 2026","19442","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Jan 05 09:54:54 UTC 2026","Mon Jan 05 09:55:55 UTC 2026","61524","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 05 09:59:15 UTC 2026","Mon Jan 05 09:59:19 UTC 2026","4165","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Jan 05 09:57:13 UTC 2026","Mon Jan 05 09:57:19 UTC 2026","5524","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 05 10:01:26 UTC 2026","Mon Jan 05 10:01:26 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Jan 05 09:58:15 UTC 2026","Mon Jan 05 09:59:15 UTC 2026","60598","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jan 05 09:58:59 UTC 2026","Mon Jan 05 09:59:59 UTC 2026","60149","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jan 05 10:01:26 UTC 2026","Mon Jan 05 10:01:26 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jan 05 09:54:48 UTC 2026","Mon Jan 05 09:55:49 UTC 2026","61491","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jan 05 10:01:33 UTC 2026","Mon Jan 05 10:02:41 UTC 2026","68650","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jan 05 10:01:00 UTC 2026","Mon Jan 05 10:01:00 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Jan 05 09:55:50 UTC 2026","Mon Jan 05 09:56:51 UTC 2026","61174","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jan 05 10:01:30 UTC 2026","Mon Jan 05 10:01:30 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jan 05 09:59:29 UTC 2026","Mon Jan 05 10:00:29 UTC 2026","60162","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jan 05 10:01:01 UTC 2026","Mon Jan 05 10:02:08 UTC 2026","66720","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jan 05 10:01:00 UTC 2026","Mon Jan 05 10:01:00 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Jan 05 09:58:07 UTC 2026","Mon Jan 05 09:58:09 UTC 2026","2763","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 05 09:54:41 UTC 2026","Mon Jan 05 09:54:46 UTC 2026","5611","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
