"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:30 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Fri Nov 28 09:43:53 UTC 2025","Fri Nov 28 09:43:53 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 28 09:43:53 UTC 2025","Fri Nov 28 09:43:53 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Nov 28 09:44:37 UTC 2025","Fri Nov 28 09:44:58 UTC 2025","20286","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","103","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Nov 28 09:49:53 UTC 2025","Fri Nov 28 09:49:53 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:36 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Nov 28 09:49:31 UTC 2025","Fri Nov 28 09:49:32 UTC 2025","275","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Nov 28 09:43:32 UTC 2025","Fri Nov 28 09:43:32 UTC 2025","112","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Nov 28 09:50:38 UTC 2025","Fri Nov 28 09:50:59 UTC 2025","20419","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 28 09:44:15 UTC 2025","Fri Nov 28 09:44:15 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:36 UTC 2025","109","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 28 09:44:14 UTC 2025","Fri Nov 28 09:44:15 UTC 2025","109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:36 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 28 09:43:56 UTC 2025","Fri Nov 28 09:43:56 UTC 2025","106","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:30 UTC 2025","248","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 28 09:44:15 UTC 2025","Fri Nov 28 09:44:15 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 28 09:44:15 UTC 2025","Fri Nov 28 09:44:15 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:36 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","61","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Nov 28 09:44:44 UTC 2025","Fri Nov 28 09:44:44 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 28 09:49:53 UTC 2025","Fri Nov 28 09:49:53 UTC 2025","85","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 28 09:49:32 UTC 2025","Fri Nov 28 09:49:32 UTC 2025","270","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Nov 28 09:49:31 UTC 2025","Fri Nov 28 09:49:31 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Nov 28 09:49:32 UTC 2025","Fri Nov 28 09:49:32 UTC 2025","267","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 28 09:50:37 UTC 2025","Fri Nov 28 09:50:37 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Nov 28 09:44:14 UTC 2025","Fri Nov 28 09:44:14 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 28 09:50:15 UTC 2025","Fri Nov 28 09:50:15 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Nov 28 09:44:36 UTC 2025","Fri Nov 28 09:44:37 UTC 2025","125","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Nov 28 09:43:56 UTC 2025","Fri Nov 28 09:43:56 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Nov 28 09:43:30 UTC 2025","Fri Nov 28 09:43:30 UTC 2025","2","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","63","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 28 09:44:20 UTC 2025","Fri Nov 28 09:44:20 UTC 2025","65","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
